X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00119792,0.00729167,440.57,0.00125,0.00125,0.00109375,0.00625,0.0078125,0.0078125
0.00114583,0.00677083,441.386,0.00125,0.00109375,0.00109375,0.00625,0.0078125,0.00625
0.00135417,0.00677083,456.975,0.00140625,0.00140625,0.00125,0.00625,0.0078125,0.00625
0.00130208,0.00729167,442.133,0.00125,0.00140625,0.00125,0.00625,0.0078125,0.0078125
0.00135417,0.00572917,474.043,0.00140625,0.00140625,0.00125,0.0046875,0.00625,0.00625
0.00130208,0.00520833,477.254,0.00125,0.00125,0.00140625,0.00625,0.0046875,0.0046875
0.00135417,0.0458333,305.914,0.00140625,0.00125,0.00140625,0.046875,0.0453125,0.0453125
0.00130208,0.0463542,305.392,0.00125,0.00125,0.00140625,0.046875,0.0453125,0.046875
0.00151042,0.0463542,306.295,0.0015625,0.0015625,0.00140625,0.0453125,0.046875,0.046875
0.00145833,0.0458333,305.995,0.00140625,0.00140625,0.0015625,0.046875,0.0453125,0.0453125
0.00135417,0.0479167,305.827,0.00140625,0.00140625,0.00125,0.046875,0.0484375,0.0484375
0.00130208,0.0473958,305.426,0.00140625,0.00125,0.00125,0.046875,0.0484375,0.046875
0.00145833,0.0479167,305.922,0.0015625,0.00140625,0.00140625,0.0484375,0.0484375,0.046875
0.00151042,0.0473958,306.273,0.00140625,0.0015625,0.0015625,0.046875,0.046875,0.0484375
0.000572917,0.0463542,303.1,0.00046875,0.000625,0.000625,0.046875,0.0453125,0.046875
0.000520833,0.0458333,302.616,0.00046875,0.000625,0.00046875,0.0453125,0.0453125,0.046875
5.20833e-05,0.0463542,300.73,0.00015625,0,0,0.046875,0.046875,0.0453125
0.000104167,0.0458333,301.246,0,0.00015625,0.00015625,0.0453125,0.0453125,0.046875
0.000677083,0.0463542,303.246,0.000625,0.000625,0.00078125,0.046875,0.0453125,0.046875
0.000729167,0.0458333,303.774,0.00078125,0.000625,0.00078125,0.046875,0.0453125,0.0453125
0.000833333,0.0458333,303.868,0.00078125,0.0009375,0.00078125,0.0453125,0.0453125,0.046875
0.000885417,0.0463542,304.275,0.00078125,0.0009375,0.0009375,0.046875,0.0453125,0.046875
0.00119792,0.0463542,305.284,0.00109375,0.00125,0.00125,0.046875,0.0453125,0.046875
0.00114583,0.0458333,305,0.00109375,0.00125,0.00109375,0.0453125,0.0453125,0.046875
0.000989583,0.0463542,304.404,0.0009375,0.0009375,0.00109375,0.046875,0.0453125,0.046875
0.00104167,0.0458333,304.92,0.00109375,0.0009375,0.00109375,0.046875,0.0453125,0.0453125
0.00260417,0.0447917,308.079,0.00265625,0.0025,0.00265625,0.0453125,0.0453125,0.04375
0.00255208,0.0442708,308.266,0.00265625,0.0025,0.0025,0.04375,0.0453125,0.04375
0.000416667,0.0458333,302.515,0.00046875,0.00046875,0.0003125,0.0453125,0.046875,0.0453125
0.000364583,0.0463542,301.984,0.0003125,0.00046875,0.0003125,0.0453125,0.046875,0.046875
0.000208333,0.0458333,301.346,0.0003125,0.00015625,0.00015625,0.0453125,0.046875,0.0453125
0.000260417,0.0463542,301.833,0.0003125,0.00015625,0.0003125,0.046875,0.046875,0.0453125
5.20833e-05,0.0442708,300.766,0,0,0.00015625,0.0453125,0.04375,0.04375
0.000104167,0.0447917,301.274,0.00015625,0.00015625,0,0.04375,0.0453125,0.0453125
0.000208333,0.0447917,301.377,0.00015625,0.0003125,0.00015625,0.04375,0.0453125,0.0453125
0.000260417,0.0442708,301.914,0.0003125,0.0003125,0.00015625,0.04375,0.0453125,0.04375
0.000729167,0.0447917,303.884,0.00078125,0.000625,0.00078125,0.0453125,0.0453125,0.04375
0.000677083,0.0442708,303.356,0.00078125,0.000625,0.000625,0.04375,0.0453125,0.04375
0.000833333,0.0447917,304,0.00078125,0.0009375,0.00078125,0.04375,0.0453125,0.0453125
0.000885417,0.0442708,304.649,0.0009375,0.0009375,0.00078125,0.04375,0.0453125,0.04375
0.00114583,0.0447917,305.241,0.00109375,0.00125,0.00109375,0.04375,0.0453125,0.0453125
0.00119792,0.0442708,305.862,0.00125,0.00125,0.00109375,0.04375,0.0453125,0.04375
0.00104167,0.0447917,305.141,0.00109375,0.0009375,0.00109375,0.0453125,0.0453125,0.04375
0.000989583,0.0442708,304.752,0.00109375,0.0009375,0.0009375,0.04375,0.0453125,0.04375
0.00494792,0.0192708,305.626,0.005,0.005,0.00484375,0.01875,0.0203125,0.01875
0.00489583,0.0197917,308.886,0.005,0.00484375,0.00484375,0.0203125,0.0203125,0.01875
0.00473958,0.0223958,311.649,0.00484375,0.0046875,0.0046875,0.021875,0.0234375,0.021875
0.00479167,0.0229167,307.571,0.00484375,0.0046875,0.00484375,0.0234375,0.0234375,0.021875
0.00494792,0.0223958,303.665,0.00484375,0.005,0.005,0.021875,0.021875,0.0234375
0.00489583,0.0229167,306.856,0.005,0.00484375,0.00484375,0.0234375,0.0234375,0.021875
0.00473958,0.0213542,313.068,0.00484375,0.0046875,0.0046875,0.021875,0.021875,0.0203125
0.00479167,0.0208333,310.377,0.0046875,0.00484375,0.00484375,0.0203125,0.0203125,0.021875
0.00494792,0.0213542,304.504,0.005,0.005,0.00484375,0.0203125,0.021875,0.021875
0.00489583,0.0208333,309.363,0.00484375,0.00484375,0.005,0.021875,0.0203125,0.0203125
0.00255208,0.0130208,405.239,0.00265625,0.0025,0.0025,0.0125,0.0140625,0.0125
0.00260417,0.0135417,400.258,0.00265625,0.0025,0.00265625,0.0140625,0.0140625,0.0125
0.00270833,0.0135417,400.104,0.00265625,0.0028125,0.00265625,0.0125,0.0140625,0.0140625
0.00276042,0.0130208,403.545,0.0028125,0.0028125,0.00265625,0.0125,0.0140625,0.0125
0.00494792,0.0145833,308.921,0.005,0.005,0.00484375,0.0140625,0.015625,0.0140625
0.00489583,0.0151042,315.487,0.00484375,0.005,0.00484375,0.0140625,0.015625,0.015625
5.20833e-05,0.0604167,300.9,0.00015625,0,0,0.0609375,0.0609375,0.059375
0.000104167,0.0598958,301.557,0,0.00015625,0.00015625,0.059375,0.059375,0.0609375
0.000260417,0.0604167,302.402,0.0003125,0.0003125,0.00015625,0.059375,0.0609375,0.0609375
0.000208333,0.0598958,301.692,0.00015625,0.00015625,0.0003125,0.0609375,0.059375,0.059375
5.20833e-05,0.0583333,300.876,0,0,0.00015625,0.059375,0.0578125,0.0578125
0.000104167,0.0588542,301.51,0.00015625,0.00015625,0,0.0578125,0.059375,0.059375
0.000208333,0.0588542,301.632,0.0003125,0.00015625,0.00015625,0.059375,0.059375,0.0578125
0.000260417,0.0583333,302.213,0.00015625,0.0003125,0.0003125,0.0578125,0.0578125,0.059375
0.00494792,0.00989583,315.043,0.005,0.005,0.00484375,0.009375,0.0109375,0.009375
0.00489583,0.0104167,323.596,0.005,0.00484375,0.00484375,0.0109375,0.0109375,0.009375
0.00479167,0.0104167,325.842,0.00484375,0.00484375,0.0046875,0.009375,0.0109375,0.0109375
0.00473958,0.00989583,333.492,0.0046875,0.0046875,0.00484375,0.0109375,0.009375,0.009375
0.00223958,0.0244792,337.799,0.00234375,0.0021875,0.0021875,0.025,0.025,0.0234375
0.00229167,0.0239583,339.283,0.00234375,0.0021875,0.00234375,0.025,0.0234375,0.0234375
0.00130208,0.0260417,323.193,0.00125,0.00125,0.00140625,0.0265625,0.025,0.0265625
0.00135417,0.0255208,325.918,0.00125,0.00140625,0.00140625,0.025,0.025,0.0265625
0.00161458,0.0223958,338.258,0.0015625,0.0015625,0.00171875,0.0234375,0.021875,0.021875
0.00166667,0.0229167,338.283,0.00171875,0.00171875,0.0015625,0.021875,0.0234375,0.0234375
0.00161458,0.0244792,332.799,0.0015625,0.00171875,0.0015625,0.0234375,0.025,0.025
0.00166667,0.0239583,335.159,0.00171875,0.00171875,0.0015625,0.0234375,0.025,0.0234375
5.20833e-05,0.0244792,303.186,0,0,0.00015625,0.025,0.0234375,0.025
0.000104167,0.0239583,305.423,0,0.00015625,0.00015625,0.0234375,0.0234375,0.025
0.000260417,0.0244792,307.578,0.0003125,0.0003125,0.00015625,0.0234375,0.025,0.025
0.000208333,0.0239583,305.823,0.00015625,0.00015625,0.0003125,0.025,0.0234375,0.0234375
5.20833e-05,0.0223958,303.852,0,0,0.00015625,0.0234375,0.021875,0.021875
0.000104167,0.0229167,305.878,0.00015625,0.00015625,0,0.021875,0.0234375,0.0234375
0.000260417,0.0223958,308.835,0.00015625,0.0003125,0.0003125,0.021875,0.021875,0.0234375
0.000208333,0.0229167,306.327,0.0003125,0.00015625,0.00015625,0.0234375,0.0234375,0.021875
0.00286458,0.0255208,333.474,0.0028125,0.00296875,0.0028125,0.025,0.025,0.0265625
0.00291667,0.0260417,331.563,0.0028125,0.00296875,0.00296875,0.0265625,0.025,0.0265625
0.00458333,0.0239583,312.352,0.00453125,0.0046875,0.00453125,0.0234375,0.0234375,0.025
0.00463542,0.0244792,309.307,0.00453125,0.0046875,0.0046875,0.025,0.0234375,0.025
0.00463542,0.0255208,308.391,0.0046875,0.0046875,0.00453125,0.025,0.0265625,0.025
0.00458333,0.0260417,309.785,0.00453125,0.0046875,0.00453125,0.025,0.0265625,0.0265625
0.00302083,0.0260417,331.405,0.00296875,0.00296875,0.003125,0.0265625,0.025,0.0265625
0.00307292,0.0255208,332.337,0.003125,0.00296875,0.003125,0.0265625,0.025,0.025
0.00114583,0.0239583,326.175,0.00109375,0.00109375,0.00125,0.025,0.0234375,0.0234375
0.00119792,0.0244792,326.532,0.00125,0.00125,0.00109375,0.0234375,0.025,0.025
0.000989583,0.0244792,323.257,0.00109375,0.0009375,0.0009375,0.025,0.025,0.0234375
0.00104167,0.0239583,325.873,0.0009375,0.00109375,0.00109375,0.0234375,0.0234375,0.025
0.00119792,0.0223958,331.849,0.00109375,0.00125,0.00125,0.021875,0.021875,0.0234375
0.00114583,0.0229167,328.49,0.00125,0.00109375,0.00109375,0.0234375,0.0234375,0.021875
0.000989583,0.0223958,326.954,0.0009375,0.0009375,0.00109375,0.0234375,0.021875,0.021875
0.00104167,0.0229167,328.053,0.00109375,0.00109375,0.0009375,0.021875,0.0234375,0.0234375
0.000729167,0.0244792,318.261,0.00078125,0.00078125,0.000625,0.0234375,0.025,0.025
0.000677083,0.0239583,317.326,0.00078125,0.000625,0.000625,0.0234375,0.025,0.0234375
0.000885417,0.0239583,321.215,0.0009375,0.0009375,0.00078125,0.0234375,0.025,0.0234375
0.000833333,0.0244792,318.618,0.0009375,0.00078125,0.00078125,0.025,0.025,0.0234375
0.00494792,0.0307292,301.893,0.00484375,0.005,0.005,0.03125,0.0296875,0.03125
0.00489583,0.0302083,303.209,0.00484375,0.00484375,0.005,0.03125,0.0296875,0.0296875
0.00494792,0.0322917,301.596,0.00484375,0.005,0.005,0.0328125,0.03125,0.0328125
0.00489583,0.0317708,302.991,0.00484375,0.00484375,0.005,0.0328125,0.03125,0.03125
0.00130208,0.0302083,316.755,0.00125,0.00125,0.00140625,0.03125,0.0296875,0.0296875
0.00135417,0.0307292,316.889,0.00140625,0.00140625,0.00125,0.0296875,0.03125,0.03125
5.20833e-05,0.0307292,301.957,0.00015625,0,0,0.03125,0.03125,0.0296875
0.000104167,0.0302083,303.412,0,0.00015625,0.00015625,0.0296875,0.0296875,0.03125
0.000208333,0.0302083,303.678,0.00015625,0.00015625,0.0003125,0.03125,0.0296875,0.0296875
0.000260417,0.0307292,304.836,0.0003125,0.0003125,0.00015625,0.0296875,0.03125,0.03125
0.00302083,0.000520833,577.643,0.00296875,0.00296875,0.003125,0.0015625,0,0
0.00307292,0.00104167,568.68,0.00296875,0.003125,0.003125,0.0015625,0,0.0015625
0.00369792,0.000520833,571.669,0.00375,0.00375,0.00359375,0,0.0015625,0
0.00364583,0.00104167,562.227,0.00375,0.00359375,0.00359375,0.0015625,0.0015625,0
5.20833e-05,0.00208333,359.546,0.00015625,0,0,0.0015625,0.003125,0.0015625
0.000104167,0.00260417,379.716,0.00015625,0.00015625,0,0.0015625,0.003125,0.003125
0.000208333,0.00260417,385.241,0.0003125,0.00015625,0.00015625,0.003125,0.003125,0.0015625
0.000260417,0.00208333,421.243,0.00015625,0.0003125,0.0003125,0.0015625,0.0015625,0.003125
0.00229167,0.000520833,578.528,0.0021875,0.00234375,0.00234375,0,0,0.0015625
0.00223958,0.00104167,570.231,0.0021875,0.0021875,0.00234375,0.0015625,0,0.0015625
0.00229167,0.00208333,556.391,0.0021875,0.00234375,0.00234375,0.0015625,0.0015625,0.003125
0.00223958,0.00260417,549.66,0.00234375,0.0021875,0.0021875,0.003125,0.003125,0.0015625
0.00151042,0.00416667,506.353,0.0015625,0.0015625,0.00140625,0.003125,0.0046875,0.0046875
0.00145833,0.00364583,514.593,0.00140625,0.00140625,0.0015625,0.0046875,0.003125,0.003125
0.00161458,0.00416667,506.452,0.00171875,0.0015625,0.0015625,0.0046875,0.0046875,0.003125
0.00166667,0.00364583,515.229,0.0015625,0.00171875,0.00171875,0.003125,0.003125,0.0046875
0.00182292,0.00364583,524.196,0.001875,0.00171875,0.001875,0.0046875,0.003125,0.003125
0.00177083,0.00416667,514.268,0.00171875,0.00171875,0.001875,0.0046875,0.003125,0.0046875
0.00192708,0.00364583,524.518,0.001875,0.00203125,0.001875,0.003125,0.003125,0.0046875
0.00197917,0.00416667,517.914,0.001875,0.00203125,0.00203125,0.0046875,0.003125,0.0046875
0.00177083,0.00520833,492.624,0.001875,0.00171875,0.00171875,0.0046875,0.00625,0.0046875
0.00182292,0.00572917,487.478,0.001875,0.001875,0.00171875,0.0046875,0.00625,0.00625
0.00192708,0.00572917,488.231,0.00203125,0.001875,0.001875,0.00625,0.00625,0.0046875
0.00197917,0.00520833,499.948,0.001875,0.00203125,0.00203125,0.0046875,0.0046875,0.00625
0.00494792,0.00520833,322.827,0.005,0.005,0.00484375,0.0046875,0.00625,0.0046875
0.00489583,0.00572917,342.208,0.005,0.00484375,0.00484375,0.00625,0.00625,0.0046875
0.00494792,0.00416667,329.022,0.00484375,0.005,0.005,0.0046875,0.003125,0.0046875
0.00489583,0.00364583,360.735,0.00484375,0.00484375,0.005,0.0046875,0.003125,0.003125
0.00395833,0.00833333,418.212,0.0040625,0.00390625,0.00390625,0.0078125,0.009375,0.0078125
0.00401042,0.00885417,403.742,0.0040625,0.00390625,0.0040625,0.009375,0.009375,0.0078125
0.00458333,0.00885417,360.193,0.00453125,0.0046875,0.00453125,0.0078125,0.009375,0.009375
0.00463542,0.00833333,351.431,0.0046875,0.0046875,0.00453125,0.0078125,0.009375,0.0078125
0.00442708,0.00833333,377.027,0.004375,0.004375,0.00453125,0.009375,0.0078125,0.0078125
0.00447917,0.00885417,362.491,0.00453125,0.004375,0.00453125,0.009375,0.009375,0.0078125
0.00354167,0.00833333,435.959,0.0034375,0.00359375,0.00359375,0.0078125,0.0078125,0.009375
0.00348958,0.00885417,434.718,0.00359375,0.0034375,0.0034375,0.009375,0.009375,0.0078125
5.20833e-05,0.00572917,323.229,0.00015625,0,0,0.00625,0.00625,0.0046875
0.000104167,0.00520833,347.883,0,0.00015625,0.00015625,0.0046875,0.0046875,0.00625
0.000208333,0.00520833,354.013,0.00015625,0.00015625,0.0003125,0.00625,0.0046875,0.0046875
0.000260417,0.00572917,370.775,0.0003125,0.0003125,0.00015625,0.0046875,0.00625,0.00625
5.20833e-05,0.00677083,319.723,0.00015625,0,0,0.00625,0.0078125,0.00625
0.000104167,0.00729167,337.398,0.00015625,0,0.00015625,0.0078125,0.0078125,0.00625
0.000989583,0.00520833,454.055,0.00109375,0.0009375,0.0009375,0.0046875,0.00625,0.0046875
0.00104167,0.00572917,454.548,0.00109375,0.0009375,0.00109375,0.00625,0.00625,0.0046875
0.00114583,0.00572917,456.719,0.00109375,0.00125,0.00109375,0.0046875,0.00625,0.00625
0.00119792,0.00520833,475.333,0.00125,0.00125,0.00109375,0.0046875,0.00625,0.0046875
0.000520833,0.00885417,360.297,0.000625,0.00046875,0.00046875,0.009375,0.009375,0.0078125
0.000572917,0.00833333,372.715,0.00046875,0.000625,0.000625,0.0078125,0.0078125,0.009375
0.000729167,0.00520833,442.004,0.000625,0.00078125,0.00078125,0.0046875,0.0046875,0.00625
0.000677083,0.00572917,420.636,0.00078125,0.000625,0.000625,0.00625,0.00625,0.0046875
0.000885417,0.00572917,443.676,0.0009375,0.0009375,0.00078125,0.0046875,0.00625,0.00625
0.000833333,0.00520833,444.557,0.00078125,0.00078125,0.0009375,0.00625,0.0046875,0.0046875
0.000572917,0.0104167,361.489,0.00046875,0.000625,0.000625,0.0109375,0.009375,0.0109375
0.000520833,0.00989583,354.119,0.00046875,0.00046875,0.000625,0.0109375,0.009375,0.009375
0.000572917,0.0114583,354.869,0.000625,0.000625,0.00046875,0.0109375,0.0125,0.0109375
0.000520833,0.0119792,343.956,0.000625,0.00046875,0.00046875,0.0125,0.0125,0.0109375
0.000364583,0.0114583,335.267,0.00046875,0.0003125,0.0003125,0.0109375,0.0125,0.0109375
0.000416667,0.0119792,341.728,0.00046875,0.00046875,0.0003125,0.0109375,0.0125,0.0125
5.20833e-05,0.00885417,313.225,0,0,0.00015625,0.009375,0.0078125,0.009375
0.000104167,0.00833333,327.392,0.00015625,0,0.00015625,0.009375,0.0078125,0.0078125
5.20833e-05,0.00989583,310.967,0,0,0.00015625,0.0109375,0.009375,0.009375
0.000104167,0.0104167,320.639,0.00015625,0.00015625,0,0.009375,0.0109375,0.0109375
0.00119792,0.00885417,421.746,0.00109375,0.00125,0.00125,0.009375,0.0078125,0.009375
0.00114583,0.00833333,423.302,0.00109375,0.00125,0.00109375,0.0078125,0.0078125,0.009375
0.00104167,0.00833333,421.887,0.00109375,0.00109375,0.0009375,0.0078125,0.009375,0.0078125
0.000989583,0.00885417,408.492,0.0009375,0.00109375,0.0009375,0.0078125,0.009375,0.009375
0.00104167,0.00729167,434.395,0.00109375,0.00109375,0.0009375,0.00625,0.0078125,0.0078125
0.000989583,0.00677083,433.791,0.0009375,0.0009375,0.00109375,0.0078125,0.00625,0.00625
0.00244792,0.0130208,405.178,0.0025,0.0025,0.00234375,0.0125,0.0140625,0.0125
0.00239583,0.0135417,399.585,0.0025,0.00234375,0.00234375,0.0140625,0.0140625,0.0125
0.00223958,0.0130208,402.804,0.0021875,0.0021875,0.00234375,0.0140625,0.0125,0.0125
0.00229167,0.0135417,399.432,0.00234375,0.00234375,0.0021875,0.0125,0.0140625,0.0140625
0.00213542,0.0473958,307.397,0.0021875,0.0021875,0.00203125,0.046875,0.0484375,0.046875
0.00208333,0.0479167,307.269,0.00203125,0.0021875,0.00203125,0.046875,0.0484375,0.0484375
0.00161458,0.0473958,306.341,0.0015625,0.0015625,0.00171875,0.0484375,0.046875,0.046875
0.00166667,0.0479167,306.469,0.00171875,0.00171875,0.0015625,0.046875,0.0484375,0.0484375
0.00182292,0.0432292,308.04,0.001875,0.001875,0.00171875,0.0421875,0.04375,0.04375
0.00177083,0.0427083,308.015,0.00171875,0.001875,0.00171875,0.0421875,0.0421875,0.04375
0.00135417,0.0447917,306.146,0.00140625,0.00125,0.00140625,0.0453125,0.0453125,0.04375
0.00130208,0.0442708,305.968,0.00140625,0.00125,0.00125,0.04375,0.0453125,0.04375
0.00145833,0.0447917,306.204,0.0015625,0.00140625,0.00140625,0.0453125,0.0453125,0.04375
0.00151042,0.0442708,306.604,0.00140625,0.0015625,0.0015625,0.04375,0.04375,0.0453125
0.00223958,0.0432292,308.75,0.0021875,0.00234375,0.0021875,0.0421875,0.04375,0.04375
0.00229167,0.0427083,308.984,0.00234375,0.00234375,0.0021875,0.0421875,0.04375,0.0421875
0.00229167,0.0416667,309.499,0.00234375,0.00234375,0.0021875,0.040625,0.0421875,0.0421875
0.00223958,0.0411458,309.629,0.0021875,0.0021875,0.00234375,0.0421875,0.040625,0.040625
0.00208333,0.0463542,307.44,0.0021875,0.00203125,0.00203125,0.046875,0.046875,0.0453125
0.00213542,0.0458333,307.659,0.0021875,0.0021875,0.00203125,0.0453125,0.046875,0.0453125
0.00317708,0.0442708,307.696,0.003125,0.00328125,0.003125,0.04375,0.04375,0.0453125
0.00322917,0.0447917,307.249,0.003125,0.00328125,0.00328125,0.0453125,0.04375,0.0453125
0.00307292,0.0442708,307.76,0.003125,0.00296875,0.003125,0.0453125,0.04375,0.04375
0.00302083,0.0447917,307.783,0.00296875,0.00296875,0.003125,0.0453125,0.04375,0.0453125
0.00302083,0.0458333,307.491,0.00296875,0.00296875,0.003125,0.046875,0.0453125,0.0453125
0.00307292,0.0463542,307.177,0.003125,0.003125,0.00296875,0.0453125,0.046875,0.046875
0.00427083,0.0432292,304.329,0.00421875,0.00421875,0.004375,0.04375,0.0421875,0.04375
0.00432292,0.0427083,303.889,0.004375,0.00421875,0.004375,0.04375,0.0421875,0.0421875
0.000520833,0.0473958,302.593,0.00046875,0.00046875,0.000625,0.0484375,0.046875,0.046875
0.000572917,0.0479167,303.115,0.000625,0.000625,0.00046875,0.046875,0.0484375,0.0484375
0.000416667,0.0473958,302.439,0.0003125,0.00046875,0.00046875,0.046875,0.046875,0.0484375
0.000364583,0.0479167,301.891,0.00046875,0.0003125,0.0003125,0.0484375,0.0484375,0.046875
0.00322917,0.0432292,307.956,0.00328125,0.00328125,0.003125,0.0421875,0.04375,0.04375
0.00317708,0.0427083,308.341,0.003125,0.003125,0.00328125,0.04375,0.0421875,0.0421875
0.00317708,0.0416667,308.753,0.003125,0.00328125,0.003125,0.040625,0.0421875,0.0421875
0.00322917,0.0411458,308.746,0.00328125,0.00328125,0.003125,0.040625,0.0421875,0.040625
0.00166667,0.0427083,307.95,0.00171875,0.00171875,0.0015625,0.0421875,0.04375,0.0421875
0.00161458,0.0432292,307.592,0.0015625,0.00171875,0.0015625,0.0421875,0.04375,0.04375
0.000520833,0.0447917,302.665,0.00046875,0.000625,0.00046875,0.04375,0.0453125,0.0453125
0.000572917,0.0442708,303.207,0.000625,0.000625,0.00046875,0.04375,0.0453125,0.04375
0.000416667,0.0447917,302.562,0.00046875,0.0003125,0.00046875,0.0453125,0.0453125,0.04375
0.000364583,0.0442708,302.069,0.00046875,0.0003125,0.0003125,0.04375,0.0453125,0.04375
0.00427083,0.0411458,305.045,0.004375,0.00421875,0.00421875,0.040625,0.0421875,0.040625
0.00432292,0.0416667,304.183,0.004375,0.00421875,0.004375,0.0421875,0.0421875,0.040625
0.00494792,0.0364583,301.171,0.00484375,0.005,0.005,0.0359375,0.0359375,0.0375
0.00489583,0.0369792,302.065,0.005,0.00484375,0.00484375,0.0375,0.0375,0.0359375
0.00229167,0.0401042,310.321,0.00234375,0.0021875,0.00234375,0.040625,0.040625,0.0390625
0.00223958,0.0395833,310.597,0.0021875,0.0021875,0.00234375,0.040625,0.0390625,0.0390625
0.00223958,0.0473958,307.419,0.00234375,0.0021875,0.0021875,0.046875,0.0484375,0.046875
0.00229167,0.0479167,307.408,0.00234375,0.0021875,0.00234375,0.0484375,0.0484375,0.046875
0.00286458,0.0479167,307.359,0.00296875,0.0028125,0.0028125,0.0484375,0.0484375,0.046875
0.00291667,0.0473958,307.338,0.00296875,0.00296875,0.0028125,0.046875,0.0484375,0.046875
0.00276042,0.0479167,307.378,0.0028125,0.0028125,0.00265625,0.046875,0.0484375,0.0484375
0.00270833,0.0473958,307.485,0.00265625,0.00265625,0.0028125,0.0484375,0.046875,0.046875
0.00239583,0.0489583,307.358,0.00234375,0.00234375,0.0025,0.05,0.0484375,0.0484375
0.00244792,0.0494792,307.365,0.00234375,0.0025,0.0025,0.05,0.0484375,0.05
0.00458333,0.0192708,321.142,0.00453125,0.00453125,0.0046875,0.0203125,0.01875,0.01875
0.00463542,0.0197917,316.297,0.0046875,0.0046875,0.00453125,0.01875,0.0203125,0.0203125
0.00479167,0.0192708,311.952,0.0046875,0.00484375,0.00484375,0.01875,0.01875,0.0203125
0.00473958,0.0197917,315.176,0.0046875,0.00484375,0.0046875,0.01875,0.0203125,0.0203125
0.00307292,0.0177083,364.268,0.003125,0.00296875,0.003125,0.01875,0.0171875,0.0171875
0.00302083,0.0182292,362.886,0.00296875,0.00296875,0.003125,0.01875,0.0171875,0.01875
0.00302083,0.0192708,358.423,0.00296875,0.003125,0.00296875,0.01875,0.01875,0.0203125
0.00307292,0.0197917,355.406,0.00296875,0.003125,0.003125,0.0203125,0.01875,0.0203125
0.00463542,0.0213542,313.745,0.0046875,0.0046875,0.00453125,0.0203125,0.021875,0.021875
0.00458333,0.0208333,317.865,0.00453125,0.0046875,0.00453125,0.0203125,0.0203125,0.021875
0.00447917,0.0208333,318.842,0.00453125,0.004375,0.00453125,0.021875,0.0203125,0.0203125
0.00442708,0.0213542,320.998,0.004375,0.004375,0.00453125,0.021875,0.0203125,0.021875
0.00463542,0.0223958,312.319,0.0046875,0.0046875,0.00453125,0.021875,0.0234375,0.021875
0.00458333,0.0229167,314.969,0.00453125,0.0046875,0.00453125,0.021875,0.0234375,0.0234375
