X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.00151042,0.0463542,424.188,0.0015625,0.0015625,0.00140625,0.0453125,0.046875,0.046875
0.00145833,0.0458333,410.081,0.00140625,0.00140625,0.0015625,0.046875,0.0453125,0.0453125
0.00135417,0.0479167,409.162,0.00140625,0.00140625,0.00125,0.046875,0.0484375,0.0484375
0.00130208,0.0473958,384.964,0.00140625,0.00125,0.00125,0.046875,0.0484375,0.046875
0.00145833,0.0479167,410.858,0.0015625,0.00140625,0.00140625,0.0484375,0.0484375,0.046875
0.00151042,0.0473958,433.715,0.00140625,0.0015625,0.0015625,0.046875,0.046875,0.0484375
0.000572917,0.0463542,261.361,0.00046875,0.000625,0.000625,0.046875,0.0453125,0.046875
0.000520833,0.0458333,228.792,0.00046875,0.000625,0.00046875,0.0453125,0.0453125,0.046875
5.20833e-05,0.0463542,130.1,0.00015625,0,0,0.046875,0.046875,0.0453125
0.000104167,0.0458333,160.662,0,0.00015625,0.00015625,0.0453125,0.0453125,0.046875
0.000677083,0.0463542,263.834,0.000625,0.000625,0.00078125,0.046875,0.0453125,0.046875
0.000729167,0.0458333,296.937,0.00078125,0.000625,0.00078125,0.046875,0.0453125,0.0453125
0.000833333,0.0458333,298.193,0.00078125,0.0009375,0.00078125,0.0453125,0.0453125,0.046875
0.000885417,0.0463542,327.504,0.00078125,0.0009375,0.0009375,0.046875,0.0453125,0.046875
0.00119792,0.0463542,382.569,0.00109375,0.00125,0.00125,0.046875,0.0453125,0.046875
0.00114583,0.0458333,362.425,0.00109375,0.00125,0.00109375,0.0453125,0.0453125,0.046875
0.000989583,0.0463542,329.772,0.0009375,0.0009375,0.00109375,0.046875,0.0453125,0.046875
0.00104167,0.0458333,361.383,0.00109375,0.0009375,0.00109375,0.046875,0.0453125,0.0453125
0.00260417,0.0447917,524.007,0.00265625,0.0025,0.00265625,0.0453125,0.0453125,0.04375
0.00255208,0.0442708,524.2,0.00265625,0.0025,0.0025,0.04375,0.0453125,0.04375
0.000416667,0.0458333,227.505,0.00046875,0.00046875,0.0003125,0.0453125,0.046875,0.0453125
0.000364583,0.0463542,195.871,0.0003125,0.00046875,0.0003125,0.0453125,0.046875,0.046875
0.000208333,0.0458333,161.907,0.0003125,0.00015625,0.00015625,0.0453125,0.046875,0.0453125
0.000260417,0.0463542,193.468,0.0003125,0.00015625,0.0003125,0.046875,0.046875,0.0453125
5.20833e-05,0.0442708,129.084,0,0,0.00015625,0.0453125,0.04375,0.04375
0.000104167,0.0447917,159.734,0.00015625,0.00015625,0,0.04375,0.0453125,0.0453125
0.000208333,0.0447917,161.752,0.00015625,0.0003125,0.00015625,0.04375,0.0453125,0.0453125
0.000260417,0.0442708,192.238,0.0003125,0.0003125,0.00015625,0.04375,0.0453125,0.04375
0.000729167,0.0447917,298.439,0.00078125,0.000625,0.00078125,0.0453125,0.0453125,0.04375
0.000677083,0.0442708,262.953,0.00078125,0.000625,0.000625,0.04375,0.0453125,0.04375
0.000833333,0.0447917,300.802,0.00078125,0.0009375,0.00078125,0.04375,0.0453125,0.0453125
0.000885417,0.0442708,336.909,0.0009375,0.0009375,0.00078125,0.04375,0.0453125,0.04375
0.00114583,0.0447917,369.103,0.00109375,0.00125,0.00109375,0.04375,0.0453125,0.0453125
0.00119792,0.0442708,399.912,0.00125,0.00125,0.00109375,0.04375,0.0453125,0.04375
0.00104167,0.0447917,367.132,0.00109375,0.0009375,0.00109375,0.0453125,0.0453125,0.04375
0.000989583,0.0442708,338.203,0.00109375,0.0009375,0.0009375,0.04375,0.0453125,0.04375
0.00494792,0.0192708,324.901,0.005,0.005,0.00484375,0.01875,0.0203125,0.01875
0.00489583,0.0197917,342.301,0.005,0.00484375,0.00484375,0.0203125,0.0203125,0.01875
0.00473958,0.0223958,388.482,0.00484375,0.0046875,0.0046875,0.021875,0.0234375,0.021875
0.00479167,0.0229167,355.391,0.00484375,0.0046875,0.00484375,0.0234375,0.0234375,0.021875
0.00494792,0.0223958,320.631,0.00484375,0.005,0.005,0.021875,0.021875,0.0234375
0.00489583,0.0229167,353.224,0.005,0.00484375,0.00484375,0.0234375,0.0234375,0.021875
0.00473958,0.0213542,391.831,0.00484375,0.0046875,0.0046875,0.021875,0.021875,0.0203125
0.00479167,0.0208333,365.522,0.0046875,0.00484375,0.00484375,0.0203125,0.0203125,0.021875
0.00494792,0.0213542,328.736,0.005,0.005,0.00484375,0.0203125,0.021875,0.021875
0.00489583,0.0208333,363.38,0.00484375,0.00484375,0.005,0.021875,0.0203125,0.0203125
0.00255208,0.0130208,596.38,0.00265625,0.0025,0.0025,0.0125,0.0140625,0.0125
0.00260417,0.0135417,596.113,0.00265625,0.0025,0.00265625,0.0140625,0.0140625,0.0125
0.00270833,0.0135417,596.105,0.00265625,0.0028125,0.00265625,0.0125,0.0140625,0.0140625
0.00276042,0.0130208,596.146,0.0028125,0.0028125,0.00265625,0.0125,0.0140625,0.0125
0.00494792,0.0145833,323.053,0.005,0.005,0.00484375,0.0140625,0.015625,0.0140625
0.00489583,0.0151042,352.049,0.00484375,0.005,0.00484375,0.0140625,0.015625,0.015625
5.20833e-05,0.0604167,121.103,0.00015625,0,0,0.0609375,0.0609375,0.059375
0.000104167,0.0598958,144.008,0,0.00015625,0.00015625,0.059375,0.059375,0.0609375
0.000260417,0.0604167,161.486,0.0003125,0.0003125,0.00015625,0.059375,0.0609375,0.0609375
0.000208333,0.0598958,144.806,0.00015625,0.00015625,0.0003125,0.0609375,0.059375,0.059375
5.20833e-05,0.0583333,122.989,0,0,0.00015625,0.059375,0.0578125,0.0578125
0.000104167,0.0588542,146.973,0.00015625,0.00015625,0,0.0578125,0.059375,0.059375
0.000208333,0.0588542,148.589,0.0003125,0.00015625,0.00015625,0.059375,0.059375,0.0578125
0.000260417,0.0583333,173.592,0.00015625,0.0003125,0.0003125,0.0578125,0.0578125,0.059375
0.00494792,0.00989583,337.393,0.005,0.005,0.00484375,0.009375,0.0109375,0.009375
0.00489583,0.0104167,369.676,0.005,0.00484375,0.00484375,0.0109375,0.0109375,0.009375
0.00479167,0.0104167,371.87,0.00484375,0.00484375,0.0046875,0.009375,0.0109375,0.0109375
0.00473958,0.00989583,398.693,0.0046875,0.0046875,0.00484375,0.0109375,0.009375,0.009375
0.00223958,0.0244792,573.368,0.00234375,0.0021875,0.0021875,0.025,0.025,0.0234375
0.00229167,0.0239583,575.328,0.00234375,0.0021875,0.00234375,0.025,0.0234375,0.0234375
0.00130208,0.0260417,463.57,0.00125,0.00125,0.00140625,0.0265625,0.025,0.0265625
0.00135417,0.0255208,489.716,0.00125,0.00140625,0.00140625,0.025,0.025,0.0265625
0.00161458,0.0223958,529.289,0.0015625,0.0015625,0.00171875,0.0234375,0.021875,0.021875
0.00166667,0.0229167,541.43,0.00171875,0.00171875,0.0015625,0.021875,0.0234375,0.0234375
0.00161458,0.0244792,529.882,0.0015625,0.00171875,0.0015625,0.0234375,0.025,0.025
0.00166667,0.0239583,540.225,0.00171875,0.00171875,0.0015625,0.0234375,0.025,0.0234375
5.20833e-05,0.0244792,134.368,0,0,0.00015625,0.025,0.0234375,0.025
0.000104167,0.0239583,168.605,0,0.00015625,0.00015625,0.0234375,0.0234375,0.025
0.000260417,0.0244792,197.021,0.0003125,0.0003125,0.00015625,0.0234375,0.025,0.025
0.000208333,0.0239583,169.838,0.00015625,0.00015625,0.0003125,0.025,0.0234375,0.0234375
5.20833e-05,0.0223958,139.397,0,0,0.00015625,0.0234375,0.021875,0.021875
0.000104167,0.0229167,171.951,0.00015625,0.00015625,0,0.021875,0.0234375,0.0234375
0.000260417,0.0223958,207.847,0.00015625,0.0003125,0.0003125,0.021875,0.021875,0.0234375
0.000208333,0.0229167,174.137,0.0003125,0.00015625,0.00015625,0.0234375,0.0234375,0.021875
0.00286458,0.0255208,573.952,0.0028125,0.00296875,0.0028125,0.025,0.025,0.0265625
0.00291667,0.0260417,569.986,0.0028125,0.00296875,0.00296875,0.0265625,0.025,0.0265625
0.00458333,0.0239583,407.601,0.00453125,0.0046875,0.00453125,0.0234375,0.0234375,0.025
0.00463542,0.0244792,380.356,0.00453125,0.0046875,0.0046875,0.025,0.0234375,0.025
0.00463542,0.0255208,373.839,0.0046875,0.0046875,0.00453125,0.025,0.0265625,0.025
0.00458333,0.0260417,388.157,0.00453125,0.0046875,0.00453125,0.025,0.0265625,0.0265625
0.00302083,0.0260417,569.72,0.00296875,0.00296875,0.003125,0.0265625,0.025,0.0265625
0.00307292,0.0255208,566.304,0.003125,0.00296875,0.003125,0.0265625,0.025,0.025
0.00114583,0.0239583,447.437,0.00109375,0.00109375,0.00125,0.025,0.0234375,0.0234375
0.00119792,0.0244792,459.23,0.00125,0.00125,0.00109375,0.0234375,0.025,0.025
0.000989583,0.0244792,428.826,0.00109375,0.0009375,0.0009375,0.025,0.025,0.0234375
0.00104167,0.0239583,446.827,0.0009375,0.00109375,0.00109375,0.0234375,0.0234375,0.025
0.00119792,0.0223958,477.812,0.00109375,0.00125,0.00125,0.021875,0.021875,0.0234375
0.00114583,0.0229167,451.351,0.00125,0.00109375,0.00109375,0.0234375,0.0234375,0.021875
0.000989583,0.0223958,424.196,0.0009375,0.0009375,0.00109375,0.0234375,0.021875,0.021875
0.00104167,0.0229167,449.64,0.00109375,0.00109375,0.0009375,0.021875,0.0234375,0.0234375
0.000729167,0.0244792,367.745,0.00078125,0.00078125,0.000625,0.0234375,0.025,0.025
0.000677083,0.0239583,342.646,0.00078125,0.000625,0.000625,0.0234375,0.025,0.0234375
0.000885417,0.0239583,395.645,0.0009375,0.0009375,0.00078125,0.0234375,0.025,0.0234375
0.000833333,0.0244792,369.441,0.0009375,0.00078125,0.00078125,0.025,0.025,0.0234375
0.00494792,0.0307292,318.238,0.00484375,0.005,0.005,0.03125,0.0296875,0.03125
0.00489583,0.0302083,335.902,0.00484375,0.00484375,0.005,0.03125,0.0296875,0.0296875
0.00494792,0.0322917,320.022,0.00484375,0.005,0.005,0.0328125,0.03125,0.0328125
0.00489583,0.0317708,341.751,0.00484375,0.00484375,0.005,0.0328125,0.03125,0.03125
0.00130208,0.0302083,451.597,0.00125,0.00125,0.00140625,0.03125,0.0296875,0.0296875
0.00135417,0.0307292,471.223,0.00140625,0.00140625,0.00125,0.0296875,0.03125,0.03125
5.20833e-05,0.0307292,135.44,0.00015625,0,0,0.03125,0.03125,0.0296875
0.000104167,0.0302083,172.238,0,0.00015625,0.00015625,0.0296875,0.0296875,0.03125
0.000208333,0.0302083,173.709,0.00015625,0.00015625,0.0003125,0.03125,0.0296875,0.0296875
0.000260417,0.0307292,209.841,0.0003125,0.0003125,0.00015625,0.0296875,0.03125,0.03125
0.00302083,0.000520833,599.991,0.00296875,0.00296875,0.003125,0.0015625,0,0
0.00307292,0.00104167,599.978,0.00296875,0.003125,0.003125,0.0015625,0,0.0015625
0.00369792,0.000520833,599.809,0.00375,0.00375,0.00359375,0,0.0015625,0
0.00364583,0.00104167,599.787,0.00375,0.00359375,0.00359375,0.0015625,0.0015625,0
5.20833e-05,0.00208333,230.414,0.00015625,0,0,0.0015625,0.003125,0.0015625
0.000104167,0.00260417,313.293,0.00015625,0.00015625,0,0.0015625,0.003125,0.003125
0.000208333,0.00260417,319.031,0.0003125,0.00015625,0.00015625,0.003125,0.003125,0.0015625
0.000260417,0.00208333,410.089,0.00015625,0.0003125,0.0003125,0.0015625,0.0015625,0.003125
0.00229167,0.000520833,599.995,0.0021875,0.00234375,0.00234375,0,0,0.0015625
0.00223958,0.00104167,599.989,0.0021875,0.0021875,0.00234375,0.0015625,0,0.0015625
0.00229167,0.00208333,599.98,0.0021875,0.00234375,0.00234375,0.0015625,0.0015625,0.003125
0.00223958,0.00260417,599.964,0.00234375,0.0021875,0.0021875,0.003125,0.003125,0.0015625
0.00151042,0.00416667,598.283,0.0015625,0.0015625,0.00140625,0.003125,0.0046875,0.0046875
0.00145833,0.00364583,598.145,0.00140625,0.00140625,0.0015625,0.0046875,0.003125,0.003125
0.00161458,0.00416667,598.31,0.00171875,0.0015625,0.0015625,0.0046875,0.0046875,0.003125
0.00166667,0.00364583,598.984,0.0015625,0.00171875,0.00171875,0.003125,0.003125,0.0046875
0.00182292,0.00364583,599.646,0.001875,0.00171875,0.001875,0.0046875,0.003125,0.003125
0.00177083,0.00416667,599.311,0.00171875,0.00171875,0.001875,0.0046875,0.003125,0.0046875
0.00192708,0.00364583,599.654,0.001875,0.00203125,0.001875,0.003125,0.003125,0.0046875
0.00197917,0.00416667,599.709,0.001875,0.00203125,0.00203125,0.0046875,0.003125,0.0046875
0.00177083,0.00520833,598.346,0.001875,0.00171875,0.00171875,0.0046875,0.00625,0.0046875
0.00182292,0.00572917,598.635,0.001875,0.001875,0.00171875,0.0046875,0.00625,0.00625
0.00192708,0.00572917,598.677,0.00203125,0.001875,0.001875,0.00625,0.00625,0.0046875
0.00197917,0.00520833,599.388,0.001875,0.00203125,0.00203125,0.0046875,0.0046875,0.00625
0.00494792,0.00520833,331.426,0.005,0.005,0.00484375,0.0046875,0.00625,0.0046875
0.00489583,0.00572917,372.835,0.005,0.00484375,0.00484375,0.00625,0.00625,0.0046875
0.00494792,0.00416667,352.699,0.00484375,0.005,0.005,0.0046875,0.003125,0.0046875
0.00489583,0.00364583,417.2,0.00484375,0.00484375,0.005,0.0046875,0.003125,0.003125
0.00395833,0.00833333,574.8,0.0040625,0.00390625,0.00390625,0.0078125,0.009375,0.0078125
0.00401042,0.00885417,558.11,0.0040625,0.00390625,0.0040625,0.009375,0.009375,0.0078125
0.00458333,0.00885417,471.348,0.00453125,0.0046875,0.00453125,0.0078125,0.009375,0.009375
0.00463542,0.00833333,439.548,0.0046875,0.0046875,0.00453125,0.0078125,0.009375,0.0078125
0.00442708,0.00833333,506.871,0.004375,0.004375,0.00453125,0.009375,0.0078125,0.0078125
0.00447917,0.00885417,473.497,0.00453125,0.004375,0.00453125,0.009375,0.009375,0.0078125
0.00354167,0.00833333,589.426,0.0034375,0.00359375,0.00359375,0.0078125,0.0078125,0.009375
0.00348958,0.00885417,591.071,0.00359375,0.0034375,0.0034375,0.009375,0.009375,0.0078125
5.20833e-05,0.00572917,173.072,0.00015625,0,0,0.00625,0.00625,0.0046875
0.000104167,0.00520833,260.662,0,0.00015625,0.00015625,0.0046875,0.0046875,0.00625
0.000208333,0.00520833,266.653,0.00015625,0.00015625,0.0003125,0.00625,0.0046875,0.0046875
0.000260417,0.00572917,353.34,0.0003125,0.0003125,0.00015625,0.0046875,0.00625,0.00625
5.20833e-05,0.00677083,155.799,0.00015625,0,0,0.00625,0.0078125,0.00625
0.000104167,0.00729167,248.241,0.00015625,0,0.00015625,0.0078125,0.0078125,0.00625
0.000989583,0.00520833,568.949,0.00109375,0.0009375,0.0009375,0.0046875,0.00625,0.0046875
0.00104167,0.00572917,576.909,0.00109375,0.0009375,0.00109375,0.00625,0.00625,0.0046875
0.00114583,0.00572917,577.632,0.00109375,0.00125,0.00109375,0.0046875,0.00625,0.00625
0.00119792,0.00520833,589.25,0.00125,0.00125,0.00109375,0.0046875,0.00625,0.0046875
0.000520833,0.00885417,371.451,0.000625,0.00046875,0.00046875,0.009375,0.009375,0.0078125
0.000572917,0.00833333,414.755,0.00046875,0.000625,0.000625,0.0078125,0.0078125,0.009375
0.000729167,0.00520833,545.061,0.000625,0.00078125,0.00078125,0.0046875,0.0046875,0.00625
0.000677083,0.00572917,499.965,0.00078125,0.000625,0.000625,0.00625,0.00625,0.0046875
0.000885417,0.00572917,551.852,0.0009375,0.0009375,0.00078125,0.0046875,0.00625,0.00625
0.000833333,0.00520833,546.421,0.00078125,0.00078125,0.0009375,0.00625,0.0046875,0.0046875
0.000572917,0.0104167,391.947,0.00046875,0.000625,0.000625,0.0109375,0.009375,0.0109375
0.000520833,0.00989583,359.063,0.00046875,0.00046875,0.000625,0.0109375,0.009375,0.009375
0.000572917,0.0114583,394.457,0.000625,0.000625,0.00046875,0.0109375,0.0125,0.0109375
0.000520833,0.0119792,346.526,0.000625,0.00046875,0.00046875,0.0125,0.0125,0.0109375
0.000364583,0.0114583,297.301,0.00046875,0.0003125,0.0003125,0.0109375,0.0125,0.0109375
0.000416667,0.0119792,343.101,0.00046875,0.00046875,0.0003125,0.0109375,0.0125,0.0125
5.20833e-05,0.00885417,158.659,0,0,0.00015625,0.009375,0.0078125,0.009375
0.000104167,0.00833333,230.366,0.00015625,0,0.00015625,0.009375,0.0078125,0.0078125
5.20833e-05,0.00989583,135.572,0,0,0.00015625,0.0109375,0.009375,0.009375
0.000104167,0.0104167,183.36,0.00015625,0.00015625,0,0.009375,0.0109375,0.0109375
0.00119792,0.00885417,564.226,0.00109375,0.00125,0.00125,0.009375,0.0078125,0.009375
0.00114583,0.00833333,560.352,0.00109375,0.00125,0.00109375,0.0078125,0.0078125,0.009375
0.00104167,0.00833333,559.518,0.00109375,0.00109375,0.0009375,0.0078125,0.009375,0.0078125
0.000989583,0.00885417,535.497,0.0009375,0.00109375,0.0009375,0.0078125,0.009375,0.009375
0.00104167,0.00729167,562.735,0.00109375,0.00109375,0.0009375,0.00625,0.0078125,0.0078125
0.000989583,0.00677083,557.195,0.0009375,0.0009375,0.00109375,0.0078125,0.00625,0.00625
0.00244792,0.0130208,596.36,0.0025,0.0025,0.00234375,0.0125,0.0140625,0.0125
0.00239583,0.0135417,595.043,0.0025,0.00234375,0.00234375,0.0140625,0.0140625,0.0125
0.00223958,0.0130208,594.147,0.0021875,0.0021875,0.00234375,0.0140625,0.0125,0.0125
0.00229167,0.0135417,594.964,0.00234375,0.00234375,0.0021875,0.0125,0.0140625,0.0140625
0.00213542,0.0473958,500.139,0.0021875,0.0021875,0.00203125,0.046875,0.0484375,0.046875
0.00208333,0.0479167,495.091,0.00203125,0.0021875,0.00203125,0.046875,0.0484375,0.0484375
0.00161458,0.0473958,434.968,0.0015625,0.0015625,0.00171875,0.0484375,0.046875,0.046875
0.00166667,0.0479167,442.631,0.00171875,0.00171875,0.0015625,0.046875,0.0484375,0.0484375
0.00182292,0.0432292,476.513,0.001875,0.001875,0.00171875,0.0421875,0.04375,0.04375
0.00177083,0.0427083,467.583,0.00171875,0.001875,0.00171875,0.0421875,0.0421875,0.04375
0.00135417,0.0447917,415.145,0.00140625,0.00125,0.00140625,0.0453125,0.0453125,0.04375
0.00130208,0.0442708,401.336,0.00140625,0.00125,0.00125,0.04375,0.0453125,0.04375
0.00145833,0.0447917,416.117,0.0015625,0.00140625,0.00140625,0.0453125,0.0453125,0.04375
0.00151042,0.0442708,431.723,0.00140625,0.0015625,0.0015625,0.04375,0.04375,0.0453125
0.00223958,0.0432292,521.002,0.0021875,0.00234375,0.0021875,0.0421875,0.04375,0.04375
0.00229167,0.0427083,525.462,0.00234375,0.00234375,0.0021875,0.0421875,0.04375,0.0421875
0.00229167,0.0416667,524.893,0.00234375,0.00234375,0.0021875,0.040625,0.0421875,0.0421875
0.00223958,0.0411458,523.07,0.0021875,0.0021875,0.00234375,0.0421875,0.040625,0.040625
0.00208333,0.0463542,493.549,0.0021875,0.00203125,0.00203125,0.046875,0.046875,0.0453125
0.00213542,0.0458333,503.685,0.0021875,0.0021875,0.00203125,0.0453125,0.046875,0.0453125
0.00317708,0.0442708,517.088,0.003125,0.00328125,0.003125,0.04375,0.04375,0.0453125
0.00322917,0.0447917,508.755,0.003125,0.00328125,0.00328125,0.0453125,0.04375,0.0453125
0.00307292,0.0442708,517.423,0.003125,0.00296875,0.003125,0.0453125,0.04375,0.04375
0.00302083,0.0447917,520.68,0.00296875,0.00296875,0.003125,0.0453125,0.04375,0.0453125
0.00302083,0.0458333,517.802,0.00296875,0.00296875,0.003125,0.046875,0.0453125,0.0453125
0.00307292,0.0463542,511.535,0.003125,0.003125,0.00296875,0.0453125,0.046875,0.046875
0.00427083,0.0432292,416.265,0.00421875,0.00421875,0.004375,0.04375,0.0421875,0.04375
0.00432292,0.0427083,403.614,0.004375,0.00421875,0.004375,0.04375,0.0421875,0.0421875
0.000520833,0.0473958,229.346,0.00046875,0.00046875,0.000625,0.0484375,0.046875,0.046875
0.000572917,0.0479167,260.806,0.000625,0.000625,0.00046875,0.046875,0.0484375,0.0484375
0.000416667,0.0473958,226.931,0.0003125,0.00046875,0.00046875,0.046875,0.046875,0.0484375
0.000364583,0.0479167,194.592,0.00046875,0.0003125,0.0003125,0.0484375,0.0484375,0.046875
0.00322917,0.0432292,516.944,0.00328125,0.00328125,0.003125,0.0421875,0.04375,0.04375
0.00317708,0.0427083,521.311,0.003125,0.003125,0.00328125,0.04375,0.0421875,0.0421875
0.00317708,0.0416667,522.664,0.003125,0.00328125,0.003125,0.040625,0.0421875,0.0421875
0.00322917,0.0411458,517.169,0.00328125,0.00328125,0.003125,0.040625,0.0421875,0.040625
0.00166667,0.0427083,466.709,0.00171875,0.00171875,0.0015625,0.0421875,0.04375,0.0421875
0.00161458,0.0432292,459.315,0.0015625,0.00171875,0.0015625,0.0421875,0.04375,0.04375
0.000520833,0.0447917,228.695,0.00046875,0.000625,0.00046875,0.04375,0.0453125,0.0453125
0.000572917,0.0442708,260.499,0.000625,0.000625,0.00046875,0.04375,0.0453125,0.04375
0.000416667,0.0447917,226.59,0.00046875,0.0003125,0.00046875,0.0453125,0.0453125,0.04375
0.000364583,0.0442708,194.632,0.00046875,0.0003125,0.0003125,0.04375,0.0453125,0.04375
0.00427083,0.0411458,432.847,0.004375,0.00421875,0.00421875,0.040625,0.0421875,0.040625
0.00432292,0.0416667,408.708,0.004375,0.00421875,0.004375,0.0421875,0.0421875,0.040625
0.00494792,0.0364583,315.744,0.00484375,0.005,0.005,0.0359375,0.0359375,0.0375
0.00489583,0.0369792,338.994,0.005,0.00484375,0.00484375,0.0375,0.0375,0.0359375
0.00229167,0.0401042,528.456,0.00234375,0.0021875,0.00234375,0.040625,0.040625,0.0390625
0.00223958,0.0395833,522.937,0.0021875,0.0021875,0.00234375,0.040625,0.0390625,0.0390625
0.00223958,0.0473958,500.58,0.00234375,0.0021875,0.0021875,0.046875,0.0484375,0.046875
0.00229167,0.0479167,502.705,0.00234375,0.0021875,0.00234375,0.0484375,0.0484375,0.046875
0.00286458,0.0479167,515.342,0.00296875,0.0028125,0.0028125,0.0484375,0.0484375,0.046875
0.00291667,0.0473958,515.364,0.00296875,0.00296875,0.0028125,0.046875,0.0484375,0.046875
0.00276042,0.0479167,515.372,0.0028125,0.0028125,0.00265625,0.046875,0.0484375,0.0484375
0.00270833,0.0473958,516.327,0.00265625,0.00265625,0.0028125,0.0484375,0.046875,0.046875
0.00239583,0.0489583,506.398,0.00234375,0.00234375,0.0025,0.05,0.0484375,0.0484375
0.00244792,0.0494792,508.816,0.00234375,0.0025,0.0025,0.05,0.0484375,0.05
0.00458333,0.0192708,427.827,0.00453125,0.00453125,0.0046875,0.0203125,0.01875,0.01875
0.00463542,0.0197917,397.866,0.0046875,0.0046875,0.00453125,0.01875,0.0203125,0.0203125
0.00479167,0.0192708,366.746,0.0046875,0.00484375,0.00484375,0.01875,0.01875,0.0203125
0.00473958,0.0197917,395.653,0.0046875,0.00484375,0.0046875,0.01875,0.0203125,0.0203125
0.00307292,0.0177083,584.924,0.003125,0.00296875,0.003125,0.01875,0.0171875,0.0171875
0.00302083,0.0182292,586.441,0.00296875,0.00296875,0.003125,0.01875,0.0171875,0.01875
0.00302083,0.0192708,585.235,0.00296875,0.003125,0.00296875,0.01875,0.01875,0.0203125
0.00307292,0.0197917,582.437,0.00296875,0.003125,0.003125,0.0203125,0.01875,0.0203125
0.00463542,0.0213542,393.605,0.0046875,0.0046875,0.00453125,0.0203125,0.021875,0.021875
0.00458333,0.0208333,421.015,0.00453125,0.0046875,0.00453125,0.0203125,0.0203125,0.021875
0.00447917,0.0208333,422.946,0.00453125,0.004375,0.00453125,0.021875,0.0203125,0.0203125
0.00442708,0.0213542,444.971,0.004375,0.004375,0.00453125,0.021875,0.0203125,0.021875
0.00463542,0.0223958,389.67,0.0046875,0.0046875,0.00453125,0.021875,0.0234375,0.021875
0.00458333,0.0229167,416.04,0.00453125,0.0046875,0.00453125,0.021875,0.0234375,0.0234375
