X,Y,Value
0.000729167,0.00520833,310.382
0.000677083,0.00572917,311.083
0.000885417,0.00572917,310.877
0.000833333,0.00520833,310.38
0.000572917,0.0104167,320.403
0.000520833,0.00989583,319.901
0.000572917,0.0114583,323.324
0.000520833,0.0119792,323.982
0.000364583,0.0114583,323.352
0.000416667,0.0119792,323.982
5.20833e-05,0.00885417,317.657
0.000104167,0.00833333,317.142
5.20833e-05,0.00989583,319.698
0.000104167,0.0104167,320.214
0.00119792,0.00885417,317.221
0.00114583,0.00833333,316.664
0.00104167,0.00833333,316.663
0.000989583,0.00885417,317.272
0.00104167,0.00729167,314.17
0.000989583,0.00677083,313.697
0.00244792,0.0130208,326.415
0.00239583,0.0135417,327.098
0.00223958,0.0130208,326.563
0.00229167,0.0135417,327.099
0.00213542,0.0473958,394.804
0.00208333,0.0479167,395.379
0.00161458,0.0473958,394.991
0.00166667,0.0479167,395.505
0.00182292,0.0432292,385.865
0.00177083,0.0427083,385.287
0.00135417,0.0447917,389.425
0.00130208,0.0442708,388.753
0.00145833,0.0447917,389.428
0.00151042,0.0442708,388.91
0.00223958,0.0432292,386.062
0.00229167,0.0427083,385.599
0.00229167,0.0416667,383.14
0.00223958,0.0411458,382.693
0.00208333,0.0463542,392.555
0.00213542,0.0458333,391.902
0.00317708,0.0442708,388.853
0.00322917,0.0447917,389.57
0.00307292,0.0442708,388.853
0.00302083,0.0447917,389.551
0.00302083,0.0458333,392.13
0.00307292,0.0463542,392.712
0.00427083,0.0432292,386.073
0.00432292,0.0427083,385.483
0.000520833,0.0473958,395.046
0.000572917,0.0479167,395.709
0.000416667,0.0473958,395.045
0.000364583,0.0479167,395.653
0.00322917,0.0432292,386.056
0.00317708,0.0427083,385.488
0.00317708,0.0416667,383.271
0.00322917,0.0411458,382.625
0.00166667,0.0427083,385.288
0.00161458,0.0432292,385.845
0.000520833,0.0447917,389.385
0.000572917,0.0442708,388.737
0.000416667,0.0447917,389.386
0.000364583,0.0442708,388.769
0.00427083,0.0411458,382.549
0.00432292,0.0416667,383.074
0.00494792,0.0364583,372.91
0.00489583,0.0369792,373.588
0.00229167,0.0401042,380.203
0.00223958,0.0395833,379.549
0.00223958,0.0473958,394.803
0.00229167,0.0479167,395.372
0.00286458,0.0479167,395.957
0.00291667,0.0473958,395.506
0.00276042,0.0479167,395.953
0.00270833,0.0473958,395.264
0.00239583,0.0489583,398.425
0.00244792,0.0494792,398.925
0.00458333,0.0192708,338.781
0.00463542,0.0197917,339.449
0.00479167,0.0192708,338.895
0.00473958,0.0197917,339.451
0.00307292,0.0177083,336.052
0.00302083,0.0182292,336.565
0.00302083,0.0192708,338.629
0.00307292,0.0197917,339.165
0.00463542,0.0213542,342.521
0.00458333,0.0208333,341.916
0.00447917,0.0208333,341.917
0.00442708,0.0213542,342.564
0.00463542,0.0223958,345.048
0.00458333,0.0229167,345.692
0.00442708,0.0223958,345.04
0.00447917,0.0229167,345.691
0.00182292,0.0213542,342.635
0.00177083,0.0208333,341.944
0.00192708,0.0213542,342.638
0.00197917,0.0208333,342.102
5.20833e-05,0.0119792,323.465
0.000104167,0.0114583,322.83
0.000260417,0.0119792,323.416
0.000208333,0.0114583,322.831
0.00322917,0.0135417,326.913
0.00317708,0.0130208,326.395
0.00479167,0.0145833,329.45
0.00473958,0.0151042,330.007
0.00494792,0.0119792,323.895
0.00489583,0.0114583,323.383
0.00494792,0.0130208,325.923
0.00489583,0.0135417,326.435
0.00119792,0.0479167,395.444
0.00114583,0.0473958,394.926
0.00104167,0.0473958,394.93
0.000989583,0.0479167,395.64
0.000729167,0.0473958,395.038
0.000677083,0.0479167,395.708
0.000833333,0.0473958,395.037
0.000885417,0.0479167,395.642
5.20833e-05,0.0541667,408.114
0.000104167,0.0536458,407.472
0.000260417,0.0541667,407.973
0.000208333,0.0536458,407.469
0.000989583,0.0567708,413.896
0.00104167,0.0572917,414.383
0.000520833,0.0541667,408.365
0.000572917,0.0536458,407.782
0.000364583,0.0536458,407.794
0.000416667,0.0541667,408.365
0.000572917,0.0526042,404.814
0.000520833,0.0520833,404.25
0.000416667,0.0520833,404.252
0.000364583,0.0526042,404.847
0.000520833,0.0588542,417.95
0.000572917,0.0583333,417.393
0.000416667,0.0588542,417.946
0.000364583,0.0583333,417.2
0.00479167,0.00885417,317.605
0.00473958,0.00833333,316.943
0.00494792,0.00833333,316.967
0.00489583,0.00885417,317.605
0.00494792,0.00729167,314.44
0.00489583,0.00677083,313.802
0.00213542,0.0135417,326.716
0.00208333,0.0130208,326.2
0.00197917,0.0130208,326.203
0.00192708,0.0135417,326.868
0.00182292,0.0135417,326.868
0.00177083,0.0130208,326.23
0.00166667,0.0130208,326.229
0.00161458,0.0135417,326.877
0.00463542,0.0104167,320.32
0.00458333,0.00989583,319.746
0.00447917,0.00989583,319.745
0.00442708,0.0104167,320.278
0.00427083,0.0119792,323.543
0.00432292,0.0114583,322.962
0.00442708,0.0114583,322.962
0.00447917,0.0119792,323.626
0.00427083,0.0130208,326.281
0.00432292,0.0135417,326.894
0.00442708,0.0135417,326.893
0.00447917,0.0130208,326.241
0.00416667,0.0130208,326.284
0.00411458,0.0135417,326.937
0.00401042,0.0135417,326.938
0.00395833,0.0130208,326.327
0.00208333,0.0255208,351.477
0.00213542,0.0260417,351.951
0.00208333,0.0244792,348.75
0.00213542,0.0239583,348.353
0.00161458,0.0255208,351.131
0.00166667,0.0260417,351.798
0.00145833,0.0260417,351.644
0.00151042,0.0255208,351.13
0.00135417,0.0244792,348.99
0.00130208,0.0239583,348.389
0.00151042,0.0239583,348.41
0.00145833,0.0244792,348.989
0.00130208,0.0229167,345.412
0.00135417,0.0223958,344.833
0.00151042,0.0229167,345.419
0.00145833,0.0223958,344.833
5.20833e-05,0.0260417,351.832
0.000104167,0.0255208,351.206
0.000208333,0.0255208,351.206
0.000260417,0.0260417,351.883
0.000520833,0.0255208,351.341
0.000572917,0.0260417,352.006
0.000364583,0.0260417,351.885
0.000416667,0.0255208,351.339
5.20833e-05,0.0208333,341.964
0.000104167,0.0213542,342.663
0.000208333,0.0213542,342.666
0.000260417,0.0208333,342.067
0.000520833,0.0223958,344.911
0.000572917,0.0229167,345.459
0.000364583,0.0229167,345.479
0.000416667,0.0223958,344.911
0.000572917,0.0239583,348.294
0.000520833,0.0244792,348.941
0.000364583,0.0239583,348.379
0.000416667,0.0244792,348.943
0.000520833,0.0213542,342.702
0.000572917,0.0208333,342.219
0.000364583,0.0208333,342.067
0.000416667,0.0213542,342.699
0.00239583,0.0239583,348.141
0.00244792,0.0244792,348.84
0.00473958,0.0255208,351.148
0.00479167,0.0260417,351.798
0.00494792,0.0255208,351.197
0.00489583,0.0260417,351.801
0.00479167,0.0239583,348.206
0.00473958,0.0244792,348.877
0.00494792,0.0244792,348.808
0.00489583,0.0239583,348.204
0.00151042,0.0302083,360.959
0.00145833,0.0307292,361.529
0.00494792,0.0286458,357.251
0.00489583,0.0291667,357.802
0.00494792,0.0276042,355.068
0.00489583,0.0270833,354.516
0.00442708,0.0276042,354.979
0.00447917,0.0270833,354.502
0.00348958,0.0255208,351.226
0.00354167,0.0260417,351.794
0.00302083,0.0270833,354.758
0.00307292,0.0276042,355.301
0.00229167,0.0255208,351.209
0.00223958,0.0260417,351.946
0.00239583,0.0255208,351.206
0.00244792,0.0260417,351.728
0.00260417,0.0276042,355.071
0.00255208,0.0270833,354.439
0.00244792,0.0270833,354.437
0.00239583,0.0276042,355.082
0.00239583,0.0286458,357.892
0.00244792,0.0291667,358.354
0.00213542,0.0270833,354.344
0.00208333,0.0276042,354.825
0.00223958,0.0270833,354.349
0.00229167,0.0276042,355.079
0.000885417,0.0307292,361.509
0.000833333,0.0302083,360.982
0.00104167,0.0302083,360.696
0.000989583,0.0307292,361.504
0.000677083,0.0286458,357.524
0.000729167,0.0291667,358.213
0.000833333,0.0291667,358.215
0.000885417,0.0286458,357.576
0.00119792,0.0260417,352.05
0.00114583,0.0255208,351.335
0.00104167,0.0255208,351.334
0.000989583,0.0260417,352.018
0.000729167,0.0255208,351.404
0.000677083,0.0260417,352.009
0.000833333,0.0255208,351.404
0.000885417,0.0260417,352.021
0.000729167,0.0276042,355.323
0.000677083,0.0270833,354.745
0.000833333,0.0276042,355.323
0.000885417,0.0270833,354.779
0.000729167,0.0229167,345.849
0.000677083,0.0223958,345.287
0.000885417,0.0223958,345.137
0.000833333,0.0229167,345.847
0.000677083,0.0213542,342.397
0.000729167,0.0208333,341.84
0.00479167,0.0317708,363.785
0.00473958,0.0322917,364.386
0.00479167,0.0307292,361.055
0.00473958,0.0302083,360.551
0.00494792,0.0338542,367.666
0.00489583,0.0333333,367.151
0.00494792,0.0348958,369.704
0.00489583,0.0354167,370.219
0.00276042,0.000520833,301.119
0.00270833,0.00104167,301.746
0.00286458,0.000520833,301.116
0.00291667,0.00104167,301.616
0.00432292,0.000520833,301.301
0.00427083,0.00104167,301.947
0.00416667,0.00104167,301.949
0.00411458,0.000520833,301.392
0.00494792,0.00208333,304.54
0.00489583,0.00260417,305.216
0.00473958,0.00208333,304.637
0.00479167,0.00260417,305.216
0.00494792,0.00104167,301.861
0.00489583,0.000520833,301.184
0.00479167,0.000520833,301.181
0.00473958,0.00104167,301.696
0.00135417,0.00260417,304.966
0.00130208,0.00208333,304.571
0.00130208,0.00416667,307.834
0.00135417,0.00364583,307.416
0.00119792,0.000520833,301.194
0.00114583,0.00104167,301.675
0.000729167,0.00260417,305.015
0.000677083,0.00208333,304.529
0.000677083,0.00416667,307.857
0.000729167,0.00364583,307.397
0.000364583,0.000520833,301.144
0.000416667,0.00104167,301.601
5.20833e-05,0.000520833,301.229
0.000104167,0.00104167,301.848
0.000208333,0.00104167,301.847
0.000260417,0.000520833,301.149
0.00255208,0.000520833,301.117
0.00260417,0.00104167,301.746
0.00244792,0.000520833,301.115
0.00239583,0.00104167,301.611
0.00239583,0.00208333,304.163
0.00244792,0.00260417,304.877
0.00239583,0.00572917,311.004
0.00244792,0.00520833,310.576
0.00239583,0.00364583,307.501
0.00244792,0.00416667,307.916
0.00473958,0.00729167,314.423
0.00479167,0.00677083,313.804
0.00463542,0.00729167,314.422
0.00458333,0.00677083,313.768
0.00354167,0.00520833,310.564
0.00348958,0.00572917,311.204
0.00354167,0.00729167,314.387
0.00348958,0.00677083,313.787
0.00364583,0.00520833,310.563
0.00369792,0.00572917,311.195
0.00364583,0.00729167,314.386
0.00369792,0.00677083,313.766
0.00385417,0.00833333,316.854
0.00380208,0.00885417,317.48
0.00364583,0.00833333,316.804
0.00369792,0.00885417,317.479
0.00255208,0.00572917,310.827
0.00260417,0.00520833,310.369
0.00322917,0.00416667,307.829
0.00317708,0.00364583,307.265
0.00307292,0.00572917,311.14
0.00302083,0.00520833,310.47
0.00322917,0.00885417,317.634
0.00317708,0.00833333,316.932
0.00333333,0.00885417,317.638
0.00338542,0.00833333,317.154
0.000260417,0.00677083,313.754
0.000208333,0.00729167,314.401
0.000520833,0.00729167,314.406
0.000572917,0.00677083,313.795
0.000364583,0.00677083,313.754
0.000416667,0.00729167,314.404
0.000572917,0.00572917,311.089
0.000520833,0.00520833,310.556
0.000364583,0.00572917,311.187
0.000416667,0.00520833,310.558
0.00119792,0.0104167,320.454
0.00114583,0.00989583,319.749
0.00104167,0.00989583,319.747
0.000989583,0.0104167,320.302
0.00119792,0.0114583,323.028
0.00114583,0.0119792,323.713
0.00104167,0.0119792,323.715
0.000989583,0.0114583,323.161
0.000729167,0.00677083,313.272
0.000677083,0.00729167,313.87
0.000833333,0.00677083,313.271
0.000885417,0.00729167,313.827
0.00161458,0.0114583,322.952
0.00166667,0.0119792,323.495
0.00244792,0.0119792,323.852
0.00239583,0.0114583,323.231
0.00255208,0.0119792,323.851
0.00260417,0.0114583,323.177
0.00348958,0.0901042,479.83
0.00354167,0.0895833,479.218
0.00244792,0.0895833,479.339
0.00239583,0.0901042,480.003
0.00260417,0.0901042,479.878
0.00255208,0.0895833,479.337
5.20833e-05,0.0880208,476.18
0.000104167,0.0885417,476.809
0.000208333,0.0885417,476.809
0.000260417,0.0880208,476.178
0.00119792,0.0864583,472.978
0.00114583,0.0869792,473.42
0.000729167,0.0895833,479.261
0.000677083,0.0901042,479.918
0.00192708,0.0880208,476.175
0.00197917,0.0885417,476.861
0.00208333,0.0885417,476.863
0.00213542,0.0880208,476.271
0.00151042,0.0838542,467.185
0.00145833,0.0833333,466.687
0.00244792,0.0505208,401.167
0.00239583,0.0510417,401.63
0.00130208,0.0541667,407.825
0.00135417,0.0536458,407.311
0.00177083,0.0536458,407.322
0.00182292,0.0541667,407.87
0.000729167,0.0557292,411.344
0.000677083,0.0552083,410.864
0.000833333,0.0557292,411.341
0.000885417,0.0552083,410.71
0.000677083,0.0541667,407.955
0.000729167,0.0536458,407.388
0.000885417,0.0541667,407.931
0.000833333,0.0536458,407.387
0.00114583,0.0557292,411.38
0.00119792,0.0552083,410.829
0.00104167,0.0557292,411.379
0.000989583,0.0552083,410.713
0.00161458,0.0458333,392.079
0.00166667,0.0463542,392.652
0.00161458,0.0447917,389.052
0.00166667,0.0442708,388.426
0.00177083,0.0442708,388.427
0.00182292,0.0447917,389.096
0.00197917,0.0463542,392.558
0.00192708,0.0458333,391.953
0.00177083,0.0463542,392.652
0.00182292,0.0458333,391.952
0.00197917,0.0473958,395.295
0.00192708,0.0479167,395.905
0.00177083,0.0473958,395.362
0.00182292,0.0479167,395.907
0.00229167,0.0442708,388.546
0.00223958,0.0447917,389.155
0.00244792,0.0447917,389.13
0.00239583,0.0442708,388.547
0.00223958,0.0458333,391.899
0.00229167,0.0463542,392.511
0.00192708,0.0442708,389.042
0.00197917,0.0447917,389.633
0.00208333,0.0447917,389.633
0.00213542,0.0442708,389.068
0.00401042,0.0432292,386.438
0.00395833,0.0427083,385.713
0.00416667,0.0427083,385.924
0.00411458,0.0432292,386.444
5.20833e-05,0.0489583,398.16
0.000104167,0.0494792,398.792
5.20833e-05,0.0479167,395.657
0.000104167,0.0473958,395.025
0.000208333,0.0473958,395.025
0.000260417,0.0479167,395.653
5.20833e-05,0.0510417,402.044
0.000104167,0.0505208,401.407
5.20833e-05,0.0520833,404.565
0.000104167,0.0526042,405.201
0.000208333,0.0526042,405.204
0.000260417,0.0520833,404.695
0.000520833,0.0489583,398.448
0.000572917,0.0494792,398.945
0.000572917,0.0505208,401.415
0.000520833,0.0510417,401.808
0.00239583,0.0427083,385.605
0.00244792,0.0432292,386.298
0.00255208,0.0432292,386.303
0.00260417,0.0427083,385.742
0.00302083,0.0432292,386.037
0.00307292,0.0427083,385.487
0.00302083,0.0411458,382.802
0.00307292,0.0416667,383.275
0.00416667,0.0411458,382.553
0.00411458,0.0416667,383.284
0.00401042,0.0416667,383.287
0.00395833,0.0411458,382.741
0.00385417,0.0427083,385.709
0.00380208,0.0432292,386.312
0.00364583,0.0427083,385.709
0.00369792,0.0432292,386.312
0.00385417,0.0416667,382.871
0.00380208,0.0411458,382.281
0.00364583,0.0416667,382.877
0.00369792,0.0411458,382.28
0.00348958,0.0432292,386.43
0.00354167,0.0427083,385.714
0.00333333,0.0427083,385.917
0.00338542,0.0432292,386.435
0.00276042,0.0395833,379.539
0.00270833,0.0401042,380.166
0.00317708,0.0401042,379.896
0.00322917,0.0395833,379.401
0.00463542,0.0401042,379.661
0.00458333,0.0395833,379.08
0.00447917,0.0395833,379.079
0.00442708,0.0401042,379.635
0.00104167,0.0317708,364.17
0.000989583,0.0322917,364.734
0.00166667,0.0369792,373.706
0.00161458,0.0364583,372.922
5.20833e-05,0.0401042,379.968
0.000104167,0.0395833,379.346
0.00192708,0.0489583,398.192
0.00197917,0.0494792,398.715
0.00182292,0.0489583,398.194
0.00177083,0.0494792,398.826
0.00145833,0.0494792,398.617
0.00151042,0.0489583,398.098
0.00161458,0.0489583,398.1
0.00166667,0.0494792,398.825
0.00166667,0.0505208,401.592
0.00161458,0.0510417,402.026
0.00255208,0.0458333,391.849
0.00260417,0.0463542,392.435
0.00244792,0.0458333,391.848
0.00239583,0.0463542,392.512
0.00260417,0.0473958,395.261
0.00255208,0.0479167,395.891
0.00239583,0.0473958,395.281
0.00244792,0.0479167,395.892
0.00276042,0.0463542,392.856
0.00270833,0.0458333,392.303
0.00291667,0.0458333,392.133
0.00286458,0.0463542,392.854
0.00270833,0.0447917,389.609
0.00276042,0.0442708,388.948
0.00291667,0.0447917,389.552
0.00286458,0.0442708,388.947
0.00213542,0.0489583,397.984
0.00208333,0.0494792,398.711
0.00223958,0.0489583,397.981
0.00229167,0.0494792,398.567
0.00229167,0.0505208,401.435
0.00223958,0.0510417,401.968
0.00385417,0.0145833,329.478
0.00380208,0.0151042,330.154
0.00395833,0.0145833,329.475
0.00401042,0.0151042,330.06
0.00447917,0.0145833,329.39
0.00442708,0.0151042,330.027
0.00463542,0.0151042,330.006
0.00458333,0.0145833,329.39
0.00427083,0.0145833,329.414
0.00432292,0.0151042,330.03
0.00416667,0.0145833,329.415
0.00411458,0.0151042,330.059
0.00385417,0.0192708,338.688
0.00380208,0.0197917,339.21
0.00369792,0.0151042,330.153
0.00364583,0.0145833,329.443
0.00348958,0.0151042,330.042
0.00354167,0.0145833,329.439
0.00348958,0.0130208,326.165
0.00354167,0.0135417,326.663
0.00338542,0.0130208,326.171
0.00333333,0.0135417,326.908
0.00213542,0.0229167,345.912
0.00208333,0.0223958,345.428
0.00223958,0.0229167,345.907
0.00229167,0.0223958,345.213
0.00270833,0.0208333,342.111
0.00276042,0.0213542,342.597
0.00244792,0.0145833,329.685
0.00239583,0.0151042,330.131
0.00239583,0.0161458,332.668
0.00244792,0.0166667,333.082
0.00197917,0.0145833,329.589
0.00192708,0.0151042,330.069
5.20833e-05,0.0322917,364.174
0.000104167,0.0317708,363.464
0.000208333,0.0317708,363.46
0.000260417,0.0322917,363.96
0.00354167,0.0213542,342.657
0.00348958,0.0208333,342.199
0.00317708,0.0255208,351.276
0.00322917,0.0260417,351.925
0.00338542,0.0255208,351.226
0.00333333,0.0260417,351.924
0.00317708,0.0244792,348.429
0.00322917,0.0239583,347.898
0.00333333,0.0239583,347.898
0.00338542,0.0244792,348.475
0.00432292,0.0239583,348.113
0.00427083,0.0244792,348.827
0.00447917,0.0244792,348.627
0.00442708,0.0239583,348.109
0.00447917,0.0255208,351.523
0.00442708,0.0260417,352.142
0.00395833,0.0229167,345.46
0.00401042,0.0223958,344.963
0.00401042,0.0213542,342.656
0.00395833,0.0208333,342.175
0.000572917,0.0130208,326.543
0.000520833,0.0135417,327.12
0.00114583,0.0130208,326.169
0.00119792,0.0135417,326.846
0.00104167,0.0130208,326.167
0.000989583,0.0135417,326.73
0.000364583,0.0130208,326.538
0.000416667,0.0135417,327.12
0.000989583,0.0213542,342.515
0.00104167,0.0208333,341.865
0.000885417,0.0213542,342.514
0.000833333,0.0208333,341.84
0.00104167,0.0197917,339.307
0.000989583,0.0192708,338.647
0.000885417,0.0192708,338.645
0.000833333,0.0197917,339.186
0.000677083,0.00989583,320.162
0.000729167,0.0104167,320.687
0.000885417,0.00989583,320.131
0.000833333,0.0104167,320.687
0.000677083,0.00885417,317.15
0.000729167,0.00833333,316.533
0.000885417,0.00885417,317.272
0.000833333,0.00833333,316.536
0.00307292,0.0135417,326.53
0.00302083,0.0130208,325.961
0.00286458,0.0135417,326.558
0.00291667,0.0130208,325.963
0.00348958,0.0119792,323.61
0.00354167,0.0114583,323.217
0.00348958,0.00989583,320.24
0.00354167,0.0104167,320.74
0.00458333,0.0130208,326.242
0.00463542,0.0135417,326.912
0.00473958,0.0135417,326.914
0.00479167,0.0130208,326.321
0.00463542,0.0114583,322.969
0.00458333,0.0119792,323.626
0.00473958,0.0114583,322.969
0.00479167,0.0119792,323.53
0.000729167,0.0489583,398.26
0.000677083,0.0494792,398.94
0.000833333,0.0489583,398.258
0.000885417,0.0494792,398.88
0.000677083,0.0520833,404.623
0.000729167,0.0526042,405.187
0.000833333,0.0526042,405.188
0.000885417,0.0520833,404.641
0.000677083,0.0510417,401.653
0.000729167,0.0505208,401.135
0.000833333,0.0505208,401.136
0.000885417,0.0510417,401.739
0.00119792,0.0494792,398.98
0.00114583,0.0489583,398.25
0.00104167,0.0489583,398.249
0.000989583,0.0494792,398.882
0.00119792,0.0505208,401.651
0.00114583,0.0510417,402.162
0.000989583,0.0505208,401.604
0.00104167,0.0510417,402.161
5.20833e-05,0.0557292,411.321
0.000104167,0.0552083,410.662
0.000208333,0.0552083,410.661
0.000260417,0.0557292,411.322
5.20833e-05,0.0567708,413.931
0.000104167,0.0572917,414.59
0.000208333,0.0572917,414.591
0.000260417,0.0567708,413.959
0.000729167,0.0567708,413.543
0.000677083,0.0572917,414.148
0.000885417,0.0572917,414.047
0.000833333,0.0567708,413.541
0.00255208,0.0552083,410.54
0.00260417,0.0557292,411.028
0.000520833,0.0572917,414.663
0.000572917,0.0567708,414.036
0.000416667,0.0572917,414.661
0.000364583,0.0567708,413.96
0.000520833,0.0552083,410.645
0.000572917,0.0557292,411.126
0.000416667,0.0552083,410.649
0.000364583,0.0557292,411.321
0.00458333,0.0619792,424.021
0.00463542,0.0614583,423.414
0.00385417,0.0619792,423.857
0.00380208,0.0614583,423.195
0.00401042,0.00989583,320.039
0.00395833,0.0104167,320.678
0.00401042,0.0119792,324.004
0.00395833,0.0114583,323.42
0.00416667,0.0114583,323.429
0.00411458,0.0119792,324.004
0.00411458,0.00989583,320.039
0.00416667,0.0104167,320.711
0.00432292,0.00989583,320.129
0.00427083,0.0104167,320.711
