X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.000260417,0.00416667,473.167,0.0003125,0.0003125,0.00015625,0.003125,0.0046875,0.0046875
0.00145833,0.00677083,312.826,0.00140625,0.0015625,0.00140625,0.00625,0.00625,0.0078125
0.00151042,0.00729167,309.494,0.00140625,0.0015625,0.0015625,0.0078125,0.00625,0.0078125
0.00145833,0.00885417,321.242,0.0015625,0.00140625,0.00140625,0.009375,0.009375,0.0078125
0.00151042,0.00833333,314.201,0.0015625,0.0015625,0.00140625,0.0078125,0.009375,0.0078125
0.00135417,0.00885417,321.567,0.00140625,0.00140625,0.00125,0.0078125,0.009375,0.009375
0.00130208,0.00833333,327.366,0.00125,0.00125,0.00140625,0.009375,0.0078125,0.0078125
0.00119792,0.00729167,321.915,0.00125,0.00125,0.00109375,0.00625,0.0078125,0.0078125
0.00114583,0.00677083,328.236,0.00125,0.00109375,0.00109375,0.00625,0.0078125,0.00625
0.00135417,0.00677083,313.02,0.00140625,0.00140625,0.00125,0.00625,0.0078125,0.00625
0.00130208,0.00729167,321.507,0.00125,0.00140625,0.00125,0.00625,0.0078125,0.0078125
0.00135417,0.00572917,309.111,0.00140625,0.00140625,0.00125,0.0046875,0.00625,0.00625
0.00130208,0.00520833,312.033,0.00125,0.00125,0.00140625,0.00625,0.0046875,0.0046875
0.00135417,0.0458333,447.889,0.00140625,0.00125,0.00140625,0.046875,0.0453125,0.0453125
0.00130208,0.0463542,460.655,0.00125,0.00125,0.00140625,0.046875,0.0453125,0.046875
0.00151042,0.0463542,439.951,0.0015625,0.0015625,0.00140625,0.0453125,0.046875,0.046875
0.00145833,0.0458333,447.559,0.00140625,0.00140625,0.0015625,0.046875,0.0453125,0.0453125
0.00135417,0.0479167,449.489,0.00140625,0.00140625,0.00125,0.046875,0.0484375,0.0484375
0.00130208,0.0473958,462.23,0.00140625,0.00125,0.00125,0.046875,0.0484375,0.046875
0.00145833,0.0479167,448.819,0.0015625,0.00140625,0.00140625,0.0484375,0.0484375,0.046875
0.00151042,0.0473958,436.941,0.00140625,0.0015625,0.0015625,0.046875,0.046875,0.0484375
0.000572917,0.0463542,522.109,0.00046875,0.000625,0.000625,0.046875,0.0453125,0.046875
0.000520833,0.0458333,538.325,0.00046875,0.000625,0.00046875,0.0453125,0.0453125,0.046875
5.20833e-05,0.0463542,588.378,0.00015625,0,0,0.046875,0.046875,0.0453125
0.000104167,0.0458333,572.228,0,0.00015625,0.00015625,0.0453125,0.0453125,0.046875
0.000677083,0.0463542,521.18,0.000625,0.000625,0.00078125,0.046875,0.0453125,0.046875
0.000729167,0.0458333,504.667,0.00078125,0.000625,0.00078125,0.046875,0.0453125,0.0453125
0.000833333,0.0458333,504.168,0.00078125,0.0009375,0.00078125,0.0453125,0.0453125,0.046875
0.000885417,0.0463542,489.224,0.00078125,0.0009375,0.0009375,0.046875,0.0453125,0.046875
0.00119792,0.0463542,461.307,0.00109375,0.00125,0.00125,0.046875,0.0453125,0.046875
0.00114583,0.0458333,471.874,0.00109375,0.00125,0.00109375,0.0453125,0.0453125,0.046875
0.000989583,0.0463542,488.353,0.0009375,0.0009375,0.00109375,0.046875,0.0453125,0.046875
0.00104167,0.0458333,472.297,0.00109375,0.0009375,0.00109375,0.046875,0.0453125,0.0453125
0.00260417,0.0447917,396.546,0.00265625,0.0025,0.00265625,0.0453125,0.0453125,0.04375
0.00255208,0.0442708,394.332,0.00265625,0.0025,0.0025,0.04375,0.0453125,0.04375
0.000416667,0.0458333,538.842,0.00046875,0.00046875,0.0003125,0.0453125,0.046875,0.0453125
0.000364583,0.0463542,554.843,0.0003125,0.00046875,0.0003125,0.0453125,0.046875,0.046875
0.000208333,0.0458333,571.712,0.0003125,0.00015625,0.00015625,0.0453125,0.046875,0.0453125
0.000260417,0.0463542,555.757,0.0003125,0.00015625,0.0003125,0.046875,0.046875,0.0453125
5.20833e-05,0.0442708,588.269,0,0,0.00015625,0.0453125,0.04375,0.04375
0.000104167,0.0447917,572.28,0.00015625,0.00015625,0,0.04375,0.0453125,0.0453125
0.000208333,0.0447917,571.433,0.00015625,0.0003125,0.00015625,0.04375,0.0453125,0.0453125
0.000260417,0.0442708,556.049,0.0003125,0.0003125,0.00015625,0.04375,0.0453125,0.04375
0.000729167,0.0447917,503.675,0.00078125,0.000625,0.00078125,0.0453125,0.0453125,0.04375
0.000677083,0.0442708,521.467,0.00078125,0.000625,0.000625,0.04375,0.0453125,0.04375
0.000833333,0.0447917,502.7,0.00078125,0.0009375,0.00078125,0.04375,0.0453125,0.0453125
0.000885417,0.0442708,483.842,0.0009375,0.0009375,0.00078125,0.04375,0.0453125,0.04375
0.00114583,0.0447917,467.549,0.00109375,0.00125,0.00109375,0.04375,0.0453125,0.0453125
0.00119792,0.0442708,451.856,0.00125,0.00125,0.00109375,0.04375,0.0453125,0.04375
0.00104167,0.0447917,468.359,0.00109375,0.0009375,0.00109375,0.0453125,0.0453125,0.04375
0.000989583,0.0442708,483.294,0.00109375,0.0009375,0.0009375,0.04375,0.0453125,0.04375
0.00494792,0.0192708,583.166,0.005,0.005,0.00484375,0.01875,0.0203125,0.01875
0.00489583,0.0197917,567.133,0.005,0.00484375,0.00484375,0.0203125,0.0203125,0.01875
0.00473958,0.0223958,527.668,0.00484375,0.0046875,0.0046875,0.021875,0.0234375,0.021875
0.00479167,0.0229167,556.236,0.00484375,0.0046875,0.00484375,0.0234375,0.0234375,0.021875
0.00494792,0.0223958,586.13,0.00484375,0.005,0.005,0.021875,0.021875,0.0234375
0.00489583,0.0229167,557.716,0.005,0.00484375,0.00484375,0.0234375,0.0234375,0.021875
0.00473958,0.0213542,523.931,0.00484375,0.0046875,0.0046875,0.021875,0.021875,0.0203125
0.00479167,0.0208333,547.271,0.0046875,0.00484375,0.00484375,0.0203125,0.0203125,0.021875
0.00494792,0.0213542,579.489,0.005,0.005,0.00484375,0.0203125,0.021875,0.021875
0.00489583,0.0208333,548.756,0.00484375,0.00484375,0.005,0.021875,0.0203125,0.0203125
0.00255208,0.0130208,307.62,0.00265625,0.0025,0.0025,0.0125,0.0140625,0.0125
0.00260417,0.0135417,308.592,0.00265625,0.0025,0.00265625,0.0140625,0.0140625,0.0125
0.00270833,0.0135417,308.628,0.00265625,0.0028125,0.00265625,0.0125,0.0140625,0.0140625
0.00276042,0.0130208,309.067,0.0028125,0.0028125,0.00265625,0.0125,0.0140625,0.0125
0.00494792,0.0145833,582.927,0.005,0.005,0.00484375,0.0140625,0.015625,0.0140625
0.00489583,0.0151042,555.268,0.00484375,0.005,0.00484375,0.0140625,0.015625,0.015625
5.20833e-05,0.0604167,592.172,0.00015625,0,0,0.0609375,0.0609375,0.059375
0.000104167,0.0598958,580.849,0,0.00015625,0.00015625,0.059375,0.059375,0.0609375
0.000260417,0.0604167,571.847,0.0003125,0.0003125,0.00015625,0.059375,0.0609375,0.0609375
0.000208333,0.0598958,580.532,0.00015625,0.00015625,0.0003125,0.0609375,0.059375,0.059375
5.20833e-05,0.0583333,591.081,0,0,0.00015625,0.059375,0.0578125,0.0578125
0.000104167,0.0588542,579.054,0.00015625,0.00015625,0,0.0578125,0.059375,0.059375
0.000208333,0.0588542,578.407,0.0003125,0.00015625,0.00015625,0.059375,0.059375,0.0578125
0.000260417,0.0583333,566.487,0.00015625,0.0003125,0.0003125,0.0578125,0.0578125,0.059375
0.00494792,0.00989583,574.233,0.005,0.005,0.00484375,0.009375,0.0109375,0.009375
0.00489583,0.0104167,545.556,0.005,0.00484375,0.00484375,0.0109375,0.0109375,0.009375
0.00479167,0.0104167,544.002,0.00484375,0.00484375,0.0046875,0.009375,0.0109375,0.0109375
0.00473958,0.00989583,517.036,0.0046875,0.0046875,0.00484375,0.0109375,0.009375,0.009375
0.00223958,0.0244792,337.107,0.00234375,0.0021875,0.0021875,0.025,0.025,0.0234375
0.00229167,0.0239583,335.719,0.00234375,0.0021875,0.00234375,0.025,0.0234375,0.0234375
0.00130208,0.0260417,407.469,0.00125,0.00125,0.00140625,0.0265625,0.025,0.0265625
0.00135417,0.0255208,391.087,0.00125,0.00140625,0.00140625,0.025,0.025,0.0265625
0.00161458,0.0223958,365.495,0.0015625,0.0015625,0.00171875,0.0234375,0.021875,0.021875
0.00166667,0.0229167,356.917,0.00171875,0.00171875,0.0015625,0.021875,0.0234375,0.0234375
0.00161458,0.0244792,365.678,0.0015625,0.00171875,0.0015625,0.0234375,0.025,0.025
0.00166667,0.0239583,358.372,0.00171875,0.00171875,0.0015625,0.0234375,0.025,0.0234375
5.20833e-05,0.0244792,586.305,0,0,0.00015625,0.025,0.0234375,0.025
0.000104167,0.0239583,567.469,0,0.00015625,0.00015625,0.0234375,0.0234375,0.025
0.000260417,0.0244792,550.058,0.0003125,0.0003125,0.00015625,0.0234375,0.025,0.025
0.000208333,0.0239583,566.899,0.00015625,0.00015625,0.0003125,0.025,0.0234375,0.0234375
5.20833e-05,0.0223958,583.812,0,0,0.00015625,0.0234375,0.021875,0.021875
0.000104167,0.0229167,566.097,0.00015625,0.00015625,0,0.021875,0.0234375,0.0234375
0.000260417,0.0223958,545.949,0.00015625,0.0003125,0.0003125,0.021875,0.021875,0.0234375
0.000208333,0.0229167,565.133,0.0003125,0.00015625,0.00015625,0.0234375,0.0234375,0.021875
0.00286458,0.0255208,343.334,0.0028125,0.00296875,0.0028125,0.025,0.025,0.0265625
0.00291667,0.0260417,349.262,0.0028125,0.00296875,0.00296875,0.0265625,0.025,0.0265625
0.00458333,0.0239583,509.176,0.00453125,0.0046875,0.00453125,0.0234375,0.0234375,0.025
0.00463542,0.0244792,534.148,0.00453125,0.0046875,0.0046875,0.025,0.0234375,0.025
0.00463542,0.0255208,540.093,0.0046875,0.0046875,0.00453125,0.025,0.0265625,0.025
0.00458333,0.0260417,525.05,0.00453125,0.0046875,0.00453125,0.025,0.0265625,0.0265625
0.00302083,0.0260417,349.57,0.00296875,0.00296875,0.003125,0.0265625,0.025,0.0265625
0.00307292,0.0255208,354.58,0.003125,0.00296875,0.003125,0.0265625,0.025,0.025
0.00114583,0.0239583,416.378,0.00109375,0.00109375,0.00125,0.025,0.0234375,0.0234375
0.00119792,0.0244792,407.684,0.00125,0.00125,0.00109375,0.0234375,0.025,0.025
0.000989583,0.0244792,429.06,0.00109375,0.0009375,0.0009375,0.025,0.025,0.0234375
0.00104167,0.0239583,416.705,0.0009375,0.00109375,0.00109375,0.0234375,0.0234375,0.025
0.00119792,0.0223958,396.647,0.00109375,0.00125,0.00125,0.021875,0.021875,0.0234375
0.00114583,0.0229167,413.324,0.00125,0.00109375,0.00109375,0.0234375,0.0234375,0.021875
0.000989583,0.0223958,429.402,0.0009375,0.0009375,0.00109375,0.0234375,0.021875,0.021875
0.00104167,0.0229167,414.145,0.00109375,0.00109375,0.0009375,0.021875,0.0234375,0.0234375
0.000729167,0.0244792,461.963,0.00078125,0.00078125,0.000625,0.0234375,0.025,0.025
0.000677083,0.0239583,475.493,0.00078125,0.000625,0.000625,0.0234375,0.025,0.0234375
0.000885417,0.0239583,445.44,0.0009375,0.0009375,0.00078125,0.0234375,0.025,0.0234375
0.000833333,0.0244792,461.179,0.0009375,0.00078125,0.00078125,0.025,0.025,0.0234375
0.00494792,0.0307292,587.369,0.00484375,0.005,0.005,0.03125,0.0296875,0.03125
0.00489583,0.0302083,569.543,0.00484375,0.00484375,0.005,0.03125,0.0296875,0.0296875
0.00494792,0.0322917,585.97,0.00484375,0.005,0.005,0.0328125,0.03125,0.0328125
0.00489583,0.0317708,566.772,0.00484375,0.00484375,0.005,0.0328125,0.03125,0.03125
0.00130208,0.0302083,417.274,0.00125,0.00125,0.00140625,0.03125,0.0296875,0.0296875
0.00135417,0.0307292,405.113,0.00140625,0.00140625,0.00125,0.0296875,0.03125,0.03125
5.20833e-05,0.0307292,585.818,0.00015625,0,0,0.03125,0.03125,0.0296875
0.000104167,0.0302083,565.772,0,0.00015625,0.00015625,0.0296875,0.0296875,0.03125
0.000208333,0.0302083,565.15,0.00015625,0.00015625,0.0003125,0.03125,0.0296875,0.0296875
0.000260417,0.0307292,545.936,0.0003125,0.0003125,0.00015625,0.0296875,0.03125,0.03125
0.00302083,0.000520833,300.017,0.00296875,0.00296875,0.003125,0.0015625,0,0
0.00307292,0.00104167,300.041,0.00296875,0.003125,0.003125,0.0015625,0,0.0015625
0.00369792,0.000520833,300.273,0.00375,0.00375,0.00359375,0,0.0015625,0
0.00364583,0.00104167,300.31,0.00375,0.00359375,0.00359375,0.0015625,0.0015625,0
5.20833e-05,0.00208333,541.347,0.00015625,0,0,0.0015625,0.003125,0.0015625
0.000104167,0.00260417,491.721,0.00015625,0.00015625,0,0.0015625,0.003125,0.003125
0.000208333,0.00260417,488.874,0.0003125,0.00015625,0.00015625,0.003125,0.003125,0.0015625
0.000260417,0.00208333,430.132,0.00015625,0.0003125,0.0003125,0.0015625,0.0015625,0.003125
0.00229167,0.000520833,300.007,0.0021875,0.00234375,0.00234375,0,0,0.0015625
0.00223958,0.00104167,300.015,0.0021875,0.0021875,0.00234375,0.0015625,0,0.0015625
0.00229167,0.00208333,300.041,0.0021875,0.00234375,0.00234375,0.0015625,0.0015625,0.003125
0.00223958,0.00260417,300.065,0.00234375,0.0021875,0.0021875,0.003125,0.003125,0.0015625
0.00151042,0.00416667,302.241,0.0015625,0.0015625,0.00140625,0.003125,0.0046875,0.0046875
0.00145833,0.00364583,302.464,0.00140625,0.00140625,0.0015625,0.0046875,0.003125,0.003125
0.00161458,0.00416667,302.213,0.00171875,0.0015625,0.0015625,0.0046875,0.0046875,0.003125
0.00166667,0.00364583,301.407,0.0015625,0.00171875,0.00171875,0.003125,0.003125,0.0046875
0.00182292,0.00364583,300.579,0.001875,0.00171875,0.001875,0.0046875,0.003125,0.003125
0.00177083,0.00416667,301.029,0.00171875,0.00171875,0.001875,0.0046875,0.003125,0.0046875
0.00192708,0.00364583,300.57,0.001875,0.00203125,0.001875,0.003125,0.003125,0.0046875
0.00197917,0.00416667,300.48,0.001875,0.00203125,0.00203125,0.0046875,0.003125,0.0046875
0.00177083,0.00520833,302.6,0.001875,0.00171875,0.00171875,0.0046875,0.00625,0.0046875
0.00182292,0.00572917,302.064,0.001875,0.001875,0.00171875,0.0046875,0.00625,0.00625
0.00192708,0.00572917,302.02,0.00203125,0.001875,0.001875,0.00625,0.00625,0.0046875
0.00197917,0.00520833,301.077,0.001875,0.00203125,0.00203125,0.0046875,0.0046875,0.00625
0.00494792,0.00520833,577.996,0.005,0.005,0.00484375,0.0046875,0.00625,0.0046875
0.00489583,0.00572917,536.961,0.005,0.00484375,0.00484375,0.00625,0.00625,0.0046875
0.00494792,0.00416667,560.503,0.00484375,0.005,0.005,0.0046875,0.003125,0.0046875
0.00489583,0.00364583,496.505,0.00484375,0.00484375,0.005,0.0046875,0.003125,0.003125
0.00395833,0.00833333,340.328,0.0040625,0.00390625,0.00390625,0.0078125,0.009375,0.0078125
0.00401042,0.00885417,360.503,0.0040625,0.00390625,0.0040625,0.009375,0.009375,0.0078125
0.00458333,0.00885417,450.86,0.00453125,0.0046875,0.00453125,0.0078125,0.009375,0.009375
0.00463542,0.00833333,481.81,0.0046875,0.0046875,0.00453125,0.0078125,0.009375,0.0078125
0.00442708,0.00833333,414.893,0.004375,0.004375,0.00453125,0.009375,0.0078125,0.0078125
0.00447917,0.00885417,449.177,0.00453125,0.004375,0.00453125,0.009375,0.009375,0.0078125
0.00354167,0.00833333,319.803,0.0034375,0.00359375,0.00359375,0.0078125,0.0078125,0.009375
0.00348958,0.00885417,316.607,0.00359375,0.0034375,0.0034375,0.009375,0.009375,0.0078125
5.20833e-05,0.00572917,567.676,0.00015625,0,0,0.00625,0.00625,0.0046875
0.000104167,0.00520833,520.024,0,0.00015625,0.00015625,0.0046875,0.0046875,0.00625
0.000208333,0.00520833,517.383,0.00015625,0.00015625,0.0003125,0.00625,0.0046875,0.0046875
0.000260417,0.00572917,468.817,0.0003125,0.0003125,0.00015625,0.0046875,0.00625,0.00625
5.20833e-05,0.00677083,576.486,0.00015625,0,0,0.00625,0.0078125,0.00625
0.000104167,0.00729167,526.823,0.00015625,0,0.00015625,0.0078125,0.0078125,0.00625
0.000989583,0.00520833,331.014,0.00109375,0.0009375,0.0009375,0.0046875,0.00625,0.0046875
0.00104167,0.00572917,323.059,0.00109375,0.0009375,0.00109375,0.00625,0.00625,0.0046875
0.00114583,0.00572917,322.557,0.00109375,0.00125,0.00109375,0.0046875,0.00625,0.00625
0.00119792,0.00520833,312.309,0.00125,0.00125,0.00109375,0.0046875,0.00625,0.0046875
0.000520833,0.00885417,458.238,0.000625,0.00046875,0.00046875,0.009375,0.009375,0.0078125
0.000572917,0.00833333,431.287,0.00046875,0.000625,0.000625,0.0078125,0.0078125,0.009375
0.000729167,0.00520833,349.594,0.000625,0.00078125,0.00078125,0.0046875,0.0046875,0.00625
0.000677083,0.00572917,380.667,0.00078125,0.000625,0.000625,0.00625,0.00625,0.0046875
0.000885417,0.00572917,342.943,0.0009375,0.0009375,0.00078125,0.0046875,0.00625,0.00625
0.000833333,0.00520833,348.75,0.00078125,0.00078125,0.0009375,0.00625,0.0046875,0.0046875
0.000572917,0.0104167,444.317,0.00046875,0.000625,0.000625,0.0109375,0.009375,0.0109375
0.000520833,0.00989583,465.538,0.00046875,0.00046875,0.000625,0.0109375,0.009375,0.009375
0.000572917,0.0114583,443.468,0.000625,0.000625,0.00046875,0.0109375,0.0125,0.0109375
0.000520833,0.0119792,472.359,0.000625,0.00046875,0.00046875,0.0125,0.0125,0.0109375
0.000364583,0.0114583,501.799,0.00046875,0.0003125,0.0003125,0.0109375,0.0125,0.0109375
0.000416667,0.0119792,473.892,0.00046875,0.00046875,0.0003125,0.0109375,0.0125,0.0125
5.20833e-05,0.00885417,574.524,0,0,0.00015625,0.009375,0.0078125,0.009375
0.000104167,0.00833333,533.367,0.00015625,0,0.00015625,0.009375,0.0078125,0.0078125
5.20833e-05,0.00989583,585.452,0,0,0.00015625,0.0109375,0.009375,0.009375
0.000104167,0.0104167,557.931,0.00015625,0.00015625,0,0.009375,0.0109375,0.0109375
0.00119792,0.00885417,334.998,0.00109375,0.00125,0.00125,0.009375,0.0078125,0.009375
0.00114583,0.00833333,338.99,0.00109375,0.00125,0.00109375,0.0078125,0.0078125,0.009375
0.00104167,0.00833333,339.535,0.00109375,0.00109375,0.0009375,0.0078125,0.009375,0.0078125
0.000989583,0.00885417,357.568,0.0009375,0.00109375,0.0009375,0.0078125,0.009375,0.009375
0.00104167,0.00729167,336.097,0.00109375,0.00109375,0.0009375,0.00625,0.0078125,0.0078125
0.000989583,0.00677083,341.765,0.0009375,0.0009375,0.00109375,0.0078125,0.00625,0.00625
0.00244792,0.0130208,307.626,0.0025,0.0025,0.00234375,0.0125,0.0140625,0.0125
0.00239583,0.0135417,308.967,0.0025,0.00234375,0.00234375,0.0140625,0.0140625,0.0125
0.00223958,0.0130208,309.799,0.0021875,0.0021875,0.00234375,0.0140625,0.0125,0.0125
0.00229167,0.0135417,309.024,0.00234375,0.00234375,0.0021875,0.0125,0.0140625,0.0140625
0.00213542,0.0473958,406.406,0.0021875,0.0021875,0.00203125,0.046875,0.0484375,0.046875
0.00208333,0.0479167,409.018,0.00203125,0.0021875,0.00203125,0.046875,0.0484375,0.0484375
0.00161458,0.0473958,436.46,0.0015625,0.0015625,0.00171875,0.0484375,0.046875,0.046875
0.00166667,0.0479167,432.502,0.00171875,0.00171875,0.0015625,0.046875,0.0484375,0.0484375
0.00182292,0.0432292,410.77,0.001875,0.001875,0.00171875,0.0421875,0.04375,0.04375
0.00177083,0.0427083,415.474,0.00171875,0.001875,0.00171875,0.0421875,0.0421875,0.04375
0.00135417,0.0447917,444.001,0.00140625,0.00125,0.00140625,0.0453125,0.0453125,0.04375
0.00130208,0.0442708,451.259,0.00140625,0.00125,0.00125,0.04375,0.0453125,0.04375
0.00145833,0.0447917,443.565,0.0015625,0.00140625,0.00140625,0.0453125,0.0453125,0.04375
0.00151042,0.0442708,434.552,0.00140625,0.0015625,0.0015625,0.04375,0.04375,0.0453125
0.00223958,0.0432292,392.003,0.0021875,0.00234375,0.0021875,0.0421875,0.04375,0.04375
0.00229167,0.0427083,389.987,0.00234375,0.00234375,0.0021875,0.0421875,0.04375,0.0421875
0.00229167,0.0416667,387.851,0.00234375,0.00234375,0.0021875,0.040625,0.0421875,0.0421875
0.00223958,0.0411458,388.217,0.0021875,0.0021875,0.00234375,0.0421875,0.040625,0.040625
0.00208333,0.0463542,407.674,0.0021875,0.00203125,0.00203125,0.046875,0.046875,0.0453125
0.00213542,0.0458333,402.945,0.0021875,0.0021875,0.00203125,0.0453125,0.046875,0.0453125
0.00317708,0.0442708,409.639,0.003125,0.00328125,0.003125,0.04375,0.04375,0.0453125
0.00322917,0.0447917,418.515,0.003125,0.00328125,0.00328125,0.0453125,0.04375,0.0453125
0.00307292,0.0442708,409.311,0.003125,0.00296875,0.003125,0.0453125,0.04375,0.04375
0.00302083,0.0447917,404.414,0.00296875,0.00296875,0.003125,0.0453125,0.04375,0.0453125
0.00302083,0.0458333,407.696,0.00296875,0.00296875,0.003125,0.046875,0.0453125,0.0453125
0.00307292,0.0463542,415.075,0.003125,0.003125,0.00296875,0.0453125,0.046875,0.046875
0.00427083,0.0432292,502.118,0.00421875,0.00421875,0.004375,0.04375,0.0421875,0.04375
0.00432292,0.0427083,514.658,0.004375,0.00421875,0.004375,0.04375,0.0421875,0.0421875
0.000520833,0.0473958,538.517,0.00046875,0.00046875,0.000625,0.0484375,0.046875,0.046875
0.000572917,0.0479167,523.246,0.000625,0.000625,0.00046875,0.046875,0.0484375,0.0484375
0.000416667,0.0473958,539.458,0.0003125,0.00046875,0.00046875,0.046875,0.046875,0.0484375
0.000364583,0.0479167,555.43,0.00046875,0.0003125,0.0003125,0.0484375,0.0484375,0.046875
0.00322917,0.0432292,410.812,0.00328125,0.00328125,0.003125,0.0421875,0.04375,0.04375
0.00317708,0.0427083,405.36,0.003125,0.003125,0.00328125,0.04375,0.0421875,0.0421875
0.00317708,0.0416667,403.625,0.003125,0.00328125,0.003125,0.040625,0.0421875,0.0421875
0.00322917,0.0411458,409.817,0.00328125,0.00328125,0.003125,0.040625,0.0421875,0.040625
0.00166667,0.0427083,415.819,0.00171875,0.00171875,0.0015625,0.0421875,0.04375,0.0421875
0.00161458,0.0432292,420.177,0.0015625,0.00171875,0.0015625,0.0421875,0.04375,0.04375
0.000520833,0.0447917,538.308,0.00046875,0.000625,0.00046875,0.04375,0.0453125,0.0453125
0.000572917,0.0442708,522.415,0.000625,0.000625,0.00046875,0.04375,0.0453125,0.04375
0.000416667,0.0447917,539.182,0.00046875,0.0003125,0.00046875,0.0453125,0.0453125,0.04375
0.000364583,0.0442708,555.099,0.00046875,0.0003125,0.0003125,0.04375,0.0453125,0.04375
0.00427083,0.0411458,489.546,0.004375,0.00421875,0.00421875,0.040625,0.0421875,0.040625
0.00432292,0.0416667,510.185,0.004375,0.00421875,0.004375,0.0421875,0.0421875,0.040625
0.00494792,0.0364583,588.952,0.00484375,0.005,0.005,0.0359375,0.0359375,0.0375
0.00489583,0.0369792,569.4,0.005,0.00484375,0.00484375,0.0375,0.0375,0.0359375
0.00229167,0.0401042,384.606,0.00234375,0.0021875,0.00234375,0.040625,0.040625,0.0390625
0.00223958,0.0395833,385.844,0.0021875,0.0021875,0.00234375,0.040625,0.0390625,0.0390625
0.00223958,0.0473958,406.275,0.00234375,0.0021875,0.0021875,0.046875,0.0484375,0.046875
0.00229167,0.0479167,405.9,0.00234375,0.0021875,0.00234375,0.0484375,0.0484375,0.046875
0.00286458,0.0479167,407.044,0.00296875,0.0028125,0.0028125,0.0484375,0.0484375,0.046875
0.00291667,0.0473958,408.927,0.00296875,0.00296875,0.0028125,0.046875,0.0484375,0.046875
0.00276042,0.0479167,406.922,0.0028125,0.0028125,0.00265625,0.046875,0.0484375,0.0484375
0.00270833,0.0473958,404.5,0.00265625,0.00265625,0.0028125,0.0484375,0.046875,0.046875
0.00239583,0.0489583,408.319,0.00234375,0.00234375,0.0025,0.05,0.0484375,0.0484375
0.00244792,0.0494792,408.456,0.00234375,0.0025,0.0025,0.05,0.0484375,0.05
0.00458333,0.0192708,491.81,0.00453125,0.00453125,0.0046875,0.0203125,0.01875,0.01875
0.00463542,0.0197917,518.903,0.0046875,0.0046875,0.00453125,0.01875,0.0203125,0.0203125
0.00479167,0.0192708,547.818,0.0046875,0.00484375,0.00484375,0.01875,0.01875,0.0203125
0.00473958,0.0197917,520.413,0.0046875,0.00484375,0.0046875,0.01875,0.0203125,0.0203125
0.00307292,0.0177083,328.866,0.003125,0.00296875,0.003125,0.01875,0.0171875,0.0171875
0.00302083,0.0182292,326.203,0.00296875,0.00296875,0.003125,0.01875,0.0171875,0.01875
0.00302083,0.0192708,328.372,0.00296875,0.003125,0.00296875,0.01875,0.01875,0.0203125
0.00307292,0.0197917,332.814,0.00296875,0.003125,0.003125,0.0203125,0.01875,0.0203125
0.00463542,0.0213542,522.62,0.0046875,0.0046875,0.00453125,0.0203125,0.021875,0.021875
0.00458333,0.0208333,498.258,0.00453125,0.0046875,0.00453125,0.0203125,0.0203125,0.021875
0.00447917,0.0208333,496.881,0.00453125,0.004375,0.00453125,0.021875,0.0203125,0.0203125
0.00442708,0.0213542,476.708,0.004375,0.004375,0.00453125,0.021875,0.0203125,0.021875
0.00463542,0.0223958,526.832,0.0046875,0.0046875,0.00453125,0.021875,0.0234375,0.021875
0.00458333,0.0229167,503.521,0.00453125,0.0046875,0.00453125,0.021875,0.0234375,0.0234375
